Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
2.1669601409261662e-07,0.041572359999999996,1.0437417309695122e-06,8.811707616202947e-08,1.9860675816186965e-06,9.974751311303677e-41,9.516231150413923e-08,0.938,1.8357892499505687e-26,0.007754651869627573,6.467521343975174e-12,6.298370898700732e-09,4.098527508596443e-05,0.0,0.0,0.01680248554784584,0.006122391282349926,0.049998573199720106,3.1280631791458543e-25,3.4271487216333395e-42,0.0019578828596393824,-9.974813692766184e-41
2.1722206412861304e-07,0.041572359999999996,1.0461242489061447e-06,8.849625114561677e-08,1.9848515682351947e-06,1.908975110799188e-41,9.482851340255682e-08,0.938,1.8541777587800598e-26,0.007764936982410965,6.511701307194473e-12,6.314046036836299e-09,4.0960255678436296e-05,0.0,0.0,0.016792224226869223,0.006117247853339809,0.0499985761452952,3.1751757723603117e-25,3.4687571696218975e-42,0.0019579051173098097,-1.908975914290123e-41
2.176955091610098e-07,0.041572359999999996,1.0482667666948666e-06,8.883840884169773e-08,1.9837593097452e-06,-1.0824362527290595e-42,9.452984722203275e-08,0.938,1.87085569168898e-26,0.007774175475809644,6.551682720842208e-12,6.3281062429166874e-09,4.093778253232676e-05,0.0,0.0,0.016783007098765654,0.006112627821720591,0.04999857879333325,3.2181287985752604e-25,3.5065606933288916e-42,0.0019579251057404534,1.0826805331642917e-42
2.1816895419340657e-07,0.041572359999999996,1.050407607021778e-06,8.918141877884201e-08,1.982669084904042e-06,5.468688993225209e-43,9.423282959831621e-08,0.938,1.887655913669145e-26,0.007783396868769506,6.591873041155097e-12,6.34212142526813e-09,4.091535123947132e-05,0.0,0.0,0.016773807026435474,0.006108016340737266,0.04999858143854969,3.2616106596051426e-25,3.544703970731853e-42,0.0019579450531428547,-5.4673034276634325e-43
2.1864239922580334e-07,0.041572359999999996,1.0525467497478525e-06,8.952528037360201e-08,1.981580887412814e-06,-1.0796371889507451e-43,9.393744966729732e-08,0.938,1.9045791667428417e-26,0.007792601213717403,6.632273244922047e-12,6.3560914899333304e-09,4.089296167051193e-05,0.0,0.0,0.016764623957619178,0.0061034133841790395,0.04999858408094567,3.305627378907252e-25,3.5831894914686963e-42,0.0019579649596670923,1.0795069607300566e-43
2.191158442582001e-07,0.041572359999999996,1.0546841749595742e-06,8.986999302877855e-08,1.9804947109997708e-06,-2.4482205249469197e-44,9.364369663187889e-08,0.938,1.9216261967772413e-26,0.007801788562855583,6.6728843119511e-12,6.370016346454171e-09,4.087061369664641e-05,0.0,0.0,0.016755457840280978,0.006098818925947387,0.04999858672052235,3.3501850440116302e-25,3.622019760277097e-42,0.0019579848254624803,2.4463885910847084e-44
2.1958928929059687e-07,0.041572359999999996,1.0568198629678294e-06,9.021555613354005e-08,1.97941054942018e-06,1.4939635587904508e-44,9.335155976188389e-08,0.938,1.9387977534992034e-26,0.007810958968162932,6.713707225065148e-12,6.3838959078389865e-09,4.084830718962552e-05,0.0,0.0,0.0167463086226076,0.0060942329400554334,0.04999858935728094,3.3952898071485524e-25,3.6611972970727634e-42,0.0019580046506775654,-1.4882901624986498e-44
2.2006273432299364e-07,0.041572359999999996,1.0589537943065906e-06,9.056196906354186e-08,1.9783283964561805e-06,-2.1425107534669473e-45,9.306102839374844e-08,0.938,1.9560945905100844e-26,0.007820112481396186,6.754742970097608e-12,6.3977300905244124e-09,4.082604202174999e-05,0.0,0.0,0.016737176253007063,0.006089655400627342,0.04999859199122264,3.4409478858818233e-25,3.700724637028015e-42,0.0019580244354601363,2.2329486377968608e-45
2.205361793553904e-07,0.041572359999999996,1.061085949731661e-06,9.090923118104518e-08,1.977248245916634e-06,1.5584964559312435e-46,9.277209193028505e-08,0.938,1.9735174653005415e-26,0.007829249154091162,6.795992535888052e-12,6.411518814345189e-09,4.0803818065867416e-05,0.0,0.0,0.016728060680107452,0.006085086281897702,0.049998594622348756,3.487165563746e-25,3.740604330650578e-42,0.001958044179957227,-8.944289010434752e-47
2.2100962438778717e-07,0.041572359999999996,1.0632163102195521e-06,9.125734183503592e-08,1.9761700916369843e-06,1.4170985303907991e-46,9.248473984058625e-08,0.938,1.9910671392653463e-26,0.007838369037563967,6.83745691427781e-12,6.425262002510044e-09,4.0781635195369435e-05,0.0,0.0,0.016718961852755728,0.0060805255582109365,0.04999859725066058,3.5339491908881296e-25,3.780838943862624e-42,0.0019580638843151184,-1.026306271019542e-46
2.2148306942018394e-07,0.041572359999999996,1.0653448569663651e-06,9.160630036134387e-08,1.97509392747911e-06,-6.205329971241181e-47,9.219896165993058e-08,0.938,2.0087443777181975e-26,0.007847472182912185,6.879137100105522e-12,6.438959581574897e-09,4.0759493284188616e-05,0.0,0.0,0.0167098797200165,0.006075973204020677,0.049998599876159455,3.581305184715292e-25,3.821431058080158e-42,0.0019580835486793457,1.0156899155175557e-46
2.219565144525807e-07,0.041572359999999996,1.0674715713865853e-06,9.195610608276197e-08,1.9740197473311867e-06,1.0415436935995837e-47,9.191474698960198e-08,0.938,2.0265499499065418e-26,0.007856558641016104,6.9210340912026236e-12,6.4526114814112906e-09,4.073739220679567e-05,0.0,0.0,0.016700814231170855,0.006071429193889187,0.04999860249884677,3.629240030548213e-25,3.8623832702927124e-42,0.001958103173194701,4.2947694083397384e-47
2.2242995948497747e-07,0.041572359999999996,1.069596435111837e-06,9.230675830916544e-08,1.9729475451075433e-06,4.260853120791806e-49,9.163208549666886e-08,0.938,2.044484629026391e-26,0.00786562846253986,6.963148888388803e-12,6.4662176351743845e-09,4.071533183819642e-05,0.0,0.0,0.016691765335715186,0.006066893502486767,0.04999860511872393,3.6777602822804725e-25,3.903698193143362e-42,0.001958122758005233,5.851382589737572e-47
2.2290340451737424e-07,0.041572359999999996,1.071719429989661e-06,9.265825633763108e-08,1.971877314748521e-06,-8.118479406661488e-49,9.135096691379097e-08,0.938,2.062549192237147e-26,0.007874681697932661,7.005482495467417e-12,6.4797779792734896e-09,4.0693312053929014e-05,0.0,0.0,0.016682732983360017,0.00606236610459115,0.04999860773579238,3.7268725630429915e-25,3.9453784550090205e-42,0.0019581423032542606,5.513408369430549e-47
2.23376849549771e-07,0.041572359999999996,1.073840538082318e-06,9.301059945255602e-08,1.9708090502203385e-06,2.7102691728126555e-49,9.107138103905101e-08,0.938,2.0807444206764208e-26,0.00788371839742991,7.048035919220846e-12,6.493292453343581e-09,4.0671332730060996e-05,0.0,0.0,0.016673717124028802,0.006057846975086941,0.04999861035005359,3.7765835658739803e-25,3.987426700081022e-42,0.0019581618090843676,4.931029671085447e-47
2.2385029458216777e-07,0.041572359999999996,1.0759597416655724e-06,9.336378692577696e-08,1.9697427455149477e-06,-3.7461225569455064e-50,9.079331773577256e-08,0.938,2.0990710994748616e-26,0.00789273861105441,7.090810169405823e-12,6.506761000215543e-09,4.064939374318643e-05,0.0,0.0,0.016664717707856807,0.006053336088965016,0.0499986129615091,3.82690005439457e-25,4.029845588446021e-42,0.001958181275637411,4.994765229647758e-47
2.2432373961456454e-07,0.041572359999999996,1.0780770232274568e-06,9.37178180166892e-08,1.968678394649898e-06,-5.411979972354242e-51,9.051676693231219e-08,0.938,2.117530017770983e-26,0.007901742388617497,7.133806258748709e-12,6.520183565885226e-09,4.062749497042312e-05,0.0,0.0,0.016655734685189938,0.006048833421321946,0.04999861557016046,3.8778288634902434e-25,4.072637796167191e-42,0.0019582007030545263,5.243613945656371e-47
2.247971846469613e-07,0.041572359999999996,1.0801923654670222e-06,9.407269197236548e-08,1.9676159916682024e-06,4.388481305910108e-51,9.024171862184311e-08,0.938,2.1361219687259876e-26,0.007910729779720191,7.1770252029407254e-12,6.533560099482646e-09,4.060563628940976e-05,0.0,0.0,0.0166467680065836,0.006044338947359438,0.04999861817600922,3.929376899997947e-25,4.1158060153657205e-42,0.001958220091476125,5.332097705999179e-47
2.2574407471175487e-07,0.041572359999999996,1.0844171638230304e-06,9.478496540540048e-08,1.9654970056534123e-06,3.102022964603931e-50,8.969608977539498e-08,0.938,2.173708161459893e-26,0.007928655599903689,7.2641357334323104e-12,6.5601748824715895e-09,4.0562038715775454e-05,0.0,0.0,0.016628883484814914,0.006035374481805141,0.049998623379305544,4.0343586465322455e-25,4.203281337461589e-42,0.0019582587518908595,4.1229449024527907e-47
2.2669096477654843e-07,0.041572359999999996,1.08863400249901e-06,9.550060095952364e-08,1.963385740318755e-06,-6.338820354693149e-51,8.915635243004767e-08,0.938,2.211836103983522e-26,0.007946516464249879,7.35214994552365e-12,6.5866050037562995e-09,4.051860005370519e-05,0.0,0.0,0.016611063751141113,0.006026442495996725,0.0499986285714114,4.141902014202889e-25,4.292293415979852e-42,0.001958297257990685,2.3265699189960117e-47
2.27637854841342e-07,0.041572359999999996,1.0928427505566044e-06,9.621959217980581e-08,1.96128214891117e-06,2.5937930150179815e-52,8.862242884256486e-08,0.938,2.2505122879159207e-26,0.007964312762110843,7.441076070983433e-12,6.612850166113064e-09,4.04753193427778e-05,0.0,0.0,0.016593308417432704,0.006017542795274737,0.04999863375234067,4.252064919369586e-25,4.3828643743607445e-42,0.001958335610873409,1.5944774156802305e-47
2.2858474490613555e-07,0.041572359999999996,1.0970432803131306e-06,9.694193242552835e-08,1.9591861850721375e-06,1.3544959192127158e-52,8.809424228538761e-08,0.938,2.289743270662761e-26,0.007982044879581228,7.530922388545952e-12,6.63891011953627e-09,4.0432195630642316e-05,0.0,0.0,0.016575617098805052,0.006008675186607971,0.049998638922107694,4.364906497565093e-25,4.475016600899758e-42,0.001958373811625696,1.9396955443487407e-47
2.295316349709291e-07,0.041572359999999996,1.1012354673007394e-06,9.766761487395267e-08,1.9570978028335005e-06,-4.743242139818907e-53,8.757171703887363e-08,0.938,2.3295356758908068e-26,0.007999713199533128,7.621697223748347e-12,6.6647846602507154e-09,4.038922797293218e-05,0.0,0.0,0.016557989413583593,0.005999839478576021,0.049998644080727385,4.480487126903132e-25,4.568772751428513e-42,0.0019584118613231957,2.3598199131947357e-47
2.3047852503572267e-07,0.041572359999999996,1.1054191902254041e-06,9.839663252407574e-08,1.9550169566133374e-06,2.693147480602021e-53,8.7054778383334e-08,0.938,2.3698961940023027e-26,0.008017318101650593,7.713408948765388e-12,6.690473629725204e-09,4.034641543318057e-05,0.0,0.0,0.016540424983269495,0.005991035481352041,0.04999864922821513,4.5988684518634725e-25,4.664155752014358e-42,0.00195844976103066,2.3358290428506096e-47
2.3142541510051623e-07,0.041572359999999996,1.1095943309257377e-06,9.912897820037095e-08,1.9529436012118964e-06,1.0829783939727131e-53,8.654335259086329e-08,0.938,2.4108315826092502e-26,0.00803485996246366,7.806065982241745e-12,6.715976913686433e-09,4.030375708273679e-05,0.0,0.0,0.01652292343250576,0.005982263006685734,0.0499986543645868,4.720113407459846e-25,4.7611888016787524e-42,0.0019584875118020704,2.1100692024166583e-47
2.323723051653098e-07,0.041572359999999996,1.1137607743316374e-06,9.986464455651196e-08,1.950877691807561e-06,1.0897443876320054e-53,8.603736691693018e-08,0.938,2.4523486670075383e-26,0.008052339155381933,7.899676789121716e-12,6.741294441131402e-09,4.0261252000683565e-05,0.0,0.0,0.01650548438904371,0.005973521867886559,0.04999865948985876,4.84428624380595e-25,4.859895375134957e-42,0.0019585251146807506,2.028466744569709e-47
2.3331919523010335e-07,0.041572359999999996,1.1179184084227745e-06,1.006036240790783e-07,1.9488191839528825e-06,1.1900685664906968e-53,8.553674959174934e-08,0.938,2.4944543406509086e-26,0.008069756050727777,7.99424988047649e-12,6.766426183339946e-09,4.021889927375572e-05,0.0,0.0,0.016488107483710046,0.0059648118798071555,0.04999866460404783,4.971452551088813e-25,4.9602992255452663e-42,0.001958562570699491,2.1093849553964287e-47
2.342660852948969e-07,0.041572359999999996,1.1220671241870054e-06,1.0134590909124091e-07,1.9467680335706547e-06,1.213821840640051e-53,8.504142981148212e-08,0.938,2.537155565624707e-26,0.008087111015769016,8.089793813328927e-12,6.791372152890099e-09,4.017669799625955e-05,0.0,0.0,0.016470792350374172,0.005956132858826993,0.04999866970717132,5.101679284951143e-25,5.062424387297555e-42,0.001958599880880668,2.1856204019184304e-47
2.3521297535969047e-07,0.041572359999999996,1.1262068155787308e-06,1.0209149175642627e-07,1.9447241969500333e-06,1.215224903055788e-53,8.455133772928689e-08,0.938,2.580459373119404e-26,0.008104404414751238,8.18631719047599e-12,6.816132402677203e-09,4.013464726999352e-05,0.0,0.0,0.016453538625916093,0.0059474846228362264,0.04999867479924701,5.235034792284086e-25,5.1662951788009816e-42,0.0019586370462363533,2.177731811071416e-47
2.3615986542448403e-07,0.041572359999999996,1.1303373794772175e-06,1.0284036408195812e-07,1.942687630742709e-06,1.19769335320985e-53,8.406640444621875e-08,0.938,2.6243728639038465e-26,0.008121636608929683,8.283828660308827e-12,6.8407070249363265e-09,4.009274620416975e-05,0.0,0.0,0.0164363459501946,0.005938866991219755,0.04999867988029309,5.3715888374356285e-25,5.271936205300793e-42,0.0019586740677684416,2.136547863887377e-47
2.371067554892776e-07,0.041572359999999996,1.134458715644907e-06,1.035925179226753e-07,1.940658291959125e-06,1.1958953546670025e-53,8.358656200198504e-08,0.938,2.6689032087982084e-26,0.008138807956600741,8.38233691663057e-12,6.865096150268483e-09,4.0050993915336526e-05,0.0,0.0,0.016419213966015964,0.0059302797848414905,0.04999868495032822,5.511412628841771e-25,5.37937236171237e-42,0.001958710946468758,2.1234872304647219e-47
2.3805364555407115e-07,0.041572359999999996,1.1385707266857372e-06,1.0434794498452386e-07,1.9386361379647367e-06,1.208956062951853e-53,8.311174336557744e-08,0.938,2.714057649146627e-26,0.008155918813132993,8.481850698471839e-12,6.88929994667196e-09,4.000938952730191e-05,0.0,0.0,0.016402142319102957,0.005921722826028828,0.04999869000937148,5.654578846086311e-25,5.4886288354745075e-42,0.0019587476833191762,2.138910305193569e-47
2.390005356188647e-07,0.041572359999999996,1.1426733180035144e-06,1.0510663682812343e-07,1.9366211264763243e-06,1.2201701517161439e-53,8.264188242579986e-08,0.938,2.759843497289465e-26,0.00817296953099792,8.582378789904032e-12,6.913318618579827e-09,3.996793217105819e-05,0.0,0.0,0.016385130658064344,0.005913195938557316,0.0499986950574424,5.801161667393893e-25,5.599731109421883e-42,0.0019587842792917302,2.1521593813764315e-47
2.3994742568365824e-07,0.041572359999999996,1.1467663977603537e-06,1.0586858487230553e-07,1.934613215558343e-06,1.2233402185073884e-53,8.217691398170312e-08,0.938,2.8062681370351967e-26,0.008189960459800154,8.683930019850457e-12,6.937152405903983e-09,3.992662098470725e-05,0.0,0.0,0.016368178634364683,0.005904698947635513,0.0499987000945609,5.951236797560983e-25,5.712704964676676e-42,0.0019588207353487294,2.1501896486154801e-47
2.408943157484518e-07,0.041572359999999996,1.150849876835207e-06,1.0663378039762348e-07,1.9326123636193213e-06,1.224250677915877e-53,8.171677373293344e-08,0.938,2.853339024131879e-26,0.008206891946307412,8.7865132618953e-12,6.9608015830860076e-09,3.9885455113386995e-05,0.0,0.0,0.016351285902294576,0.00589623167989006,0.049998705120747305,6.1048814963301265e-25,5.827576483559312e-42,0.0019588570524428665,2.142924402688692e-47
2.418412058132453e-07,0.041572359999999996,1.1549236687825054e-06,1.074022145498328e-07,1.9306185294082995e-06,1.2284933211056981e-53,8.126139827000617e-08,0.938,2.901063686738172e-26,0.00822376433447998,8.890137434090497e-12,6.984266458155528e-09,3.984443370919864e-05,0.0,0.0,0.016334452118941262,0.005887793963350911,0.049998710136022376,6.262174607213196e-25,5.944372052518356e-42,0.0019588932315173302,2.141085433097986e-47
2.4278809587803884e-07,0.041572359999999996,1.1589876897909322e-06,1.0817387834334066e-07,1.928631672011321e-06,1.235449636498817e-53,8.081072506451829e-08,0.938,2.949449725893891e-26,0.008240577965499889,8.994811498760597e-12,7.0075473717968505e-09,3.980355593113473e-05,0.0,0.0,0.01631767694415964,0.005879385627436773,0.049998715140407234,6.42319658676915e-25,6.063118365079503e-42,0.0019589292735059183,2.1441927327255274e-47
2.437349859428324e-07,0.041572359999999996,1.1630418586423505e-06,1.0894876266462413e-07,1.9266517508479484e-06,1.2420209920341738e-53,8.03646924593104e-08,0.938,2.9985048159900456e-26,0.00825733317779966,9.10054446230552e-12,7.030644696424351e-09,3.976282094500838e-05,0.0,0.0,0.016300960040543527,0.00587100650294073,0.049998720133923376,6.588029534341585e-25,6.18384242481369e-42,0.0019589651793331395,2.1466593576228826e-47
2.446818760076259e-07,0.041572359999999996,1.1670860966709058e-06,1.097268582756159e-07,1.9246787256678382e-06,1.2472386465910726e-53,7.992323965858678e-08,0.938,3.0482367052383704e-26,0.008274030307090749,9.20734537500142e-12,7.053558835267022e-09,3.9722227923383106e-05,0.0,0.0,0.016284301073397463,0.005862656422016036,0.04999872511659271,6.756757222261429e-25,6.306571548324231e-42,0.001959000949914324,2.1463794112513515e-47
2.4562876607241944e-07,0.041572359999999996,1.1711203277223173e-06,1.105081558170568e-07,1.9227125565473472e-06,1.2522803608235183e-53,7.948630671800255e-08,0.938,3.0986532161402696e-26,0.00829066968639157,9.315223330799582e-12,7.0762902214625235e-09,3.968177604550366e-05,0.0,0.0,0.01626769971070873,0.005854335218162103,0.049998730088437505,6.929465126520308e-25,6.431333368253055e-42,0.0019590365861557333,2.1452744876062335e-47
2.46575656137213e-07,0.041572359999999996,1.1751444781133766e-06,1.112926458118145e-07,1.9207532038861825e-06,1.2581331323724782e-53,7.905383453472648e-08,0.938,3.1497622459552014e-26,0.008307251646055211,9.424187467123414e-12,7.098839317161275e-09,3.9641464497227617e-05,0.0,0.0,0.016251155623119767,0.005846042726210645,0.04999873504948034,7.106240457920155e-25,6.558155836305935e-42,0.0019590720889546597,2.145209700727201e-47
2.475225462020065e-07,0.041572359999999996,1.179158476591671e-06,1.1208031866816718e-07,1.9188006284040914e-06,1.26461304233218e-53,7.862576483748856e-08,0.938,3.201571767168428e-26,0.008323776513796802,9.534246964663609e-12,7.121206612640992e-09,3.960129247095792e-05,0.0,0.0,0.016234668483900937,0.005837778782312009,0.049998739999744204,7.287172193704644e-25,6.687067226296703e-42,0.0019591074591995346,2.1460035737044026e-47
2.4846943626680005e-07,0.041572359999999996,1.1831622542955464e-06,1.128711646830524e-07,1.91685479113759e-06,1.2711462769149613e-53,7.820204017662053e-08,0.938,3.254089827958136e-26,0.008340244614720495,9.645411047171457e-12,7.143392625432021e-09,3.956125916557618e-05,0.0,0.0,0.016218237968923653,0.005829543223921687,0.04999874493925241,7.472351109678025e-25,6.818096137210494e-42,0.0019591426977700337,2.146643264777633e-47
2.494163263315936e-07,0.041572359999999996,1.187155744714327e-06,1.1366517404527955e-07,1.914915653436734e-06,1.2775923619498717e-53,7.778260391409623e-08,0.938,3.3073245526618956e-26,0.008356656271346177,9.757688981250432e-12,7.1653978994537624e-09,3.9521363786376724e-05,0.0,0.0,0.016201863756633805,0.0058213358897869685,0.04999874986802859,7.661869812816955e-25,6.951271496285885e-42,0.0019591778055371746,2.146794637473925e-47
2.503632163963871e-07,0.041572359999999996,1.1911388836487985e-06,1.1446233683870596e-07,1.9129831769619187e-06,1.2841894984476614e-53,7.736740021357859e-08,0.938,3.361284142242409e-26,0.008373011803635774,9.871090076145995e-12,7.187223004162502e-09,3.948160554500158e-05,0.0,0.0,0.016185545528025518,0.0058131566199337865,0.049998754786096736,7.8558227743810205e-25,7.086622562115985e-42,0.00195921278336342,2.146826246860741e-47
2.5131010646118065e-07,0.041572359999999996,1.1951116091719772e-06,1.1526264304537597e-07,1.911057323680736e-06,1.2911132642472018e-53,7.695637403048066e-08,0.938,3.4159768747525466e-26,0.00838931152901931,9.985623683533714e-12,7.208868533710938e-09,3.944198365937617e-05,0.0,0.0,0.016169282966615284,0.005805005255653707,0.04999875969348111,8.054306363527593e-25,7.224178927768405e-42,0.0019592476321027823,2.1470609507287644e-47
2.522569965259742e-07,0.041572359999999996,1.1990738615901692e-06,1.1606608254862235e-07,1.9091380558648403e-06,1.2983207534928507e-53,7.654947110204631e-08,0.938,3.4714111057996496e-26,0.008405555762420556,1.0101299197305764e-11,7.2303351061196924e-09,3.940249735364576e-05,0.0,0.0,0.01615307575841634,0.005796881639491095,0.04999876459020632,8.257418881436812e-25,7.3639705239241e-42,0.001959282352600916,2.147449473218302e-47
2.532038865907677e-07,0.041572359999999996,1.2030255834043368e-06,1.1687264513612985e-07,1.9072253360868814e-06,1.3057100387346835e-53,7.614663793745763e-08,0.938,3.527595269009037e-26,0.008421744816282443,1.021812605335574e-11,7.2516233624609995e-09,3.9363145858112734e-05,0.0,0.0,0.016136923591913446,0.005788785615230429,0.04999876947629729,8.465260595952402e-25,7.50602762203504e-42,0.00195931694569522,2.1478091671345007e-47
2.5415077665556125e-07,0.041572359999999996,1.2069667192717791e-06,1.1768232050296032e-07,1.905319127217453e-06,1.3132657900230795e-53,7.574782180797332e-08,0.938,3.584537876486737e-26,0.008437879000592098,1.0336113729361943e-11,7.272733966054796e-09,3.93239284091746e-05,0.0,0.0,0.016120826158037904,0.005780717027883776,0.04999877435177921,8.677933776744126e-25,7.650380837500669e-42,0.001959351412214937,2.1480882746505842e-47
2.550976667203548e-07,0.041572359999999996,1.210897215968143e-06,1.1849509825453891e-07,1.9034193924220864e-06,1.321038862879182e-53,7.535297073710425e-08,0.938,3.642247519281377e-26,0.008453958622905614,1.045527174456912e-11,7.293667601677397e-09,3.928484424926273e-05,0.0,0.0,0.01610478315014292,0.005772675723678423,0.04999877921667756,8.895542730997694e-25,7.797061132863152e-42,0.0019593857529812417,2.1483570166366373e-47
2.560445567851483e-07,0.041572359999999996,1.2148170223497623e-06,1.193109679096015e-07,1.9015260951582766e-06,1.329063787991007e-53,7.496203349083076e-08,0.938,3.70073286784525e-26,0.00846998398837249,1.0575609659568653e-11,7.314424974782914e-09,3.924589262678184e-05,0.0,0.0,0.016088794263979286,0.005764661550044654,0.04999878407101811,9.118193839637943e-25,7.946099821021335e-42,0.001959419968807349,2.148671119030543e-47
2.5699144684994185e-07,0.041572359999999996,1.218726089316348e-06,1.2012991890310248e-07,1.899639199172545e-06,1.3373347755412279e-53,7.457495956786672e-08,0.938,3.760002672494478e-26,0.008485955399759784,1.0697137076077351e-11,7.335006810737595e-09,3.9207072796050206e-05,0.0,0.0,0.016072859197671305,0.005756674355603682,0.04999878891482691,9.345995594091265e-25,8.097528568463422e-42,0.001959454060498593,2.1490189576791623e-47
2.579383369147354e-07,0.041572359999999996,1.2226243697740292e-06,1.2095194058908302e-07,1.8977586684975377e-06,1.3458376496900036e-53,7.419169918997418e-08,0.938,3.820065763868315e-26,0.008501873157475975,1.0819863636714768e-11,7.35541385406716e-09,3.9168384017240555e-05,0.0,0.0,0.01605697765169307,0.00574871399015573,0.04999879374813026,9.579058633593048e-25,8.251379398518296e-42,0.001959488028852533,2.1493679014191777e-47
2.588852269795289e-07,0.041572359999999996,1.226511818598752e-06,1.217770222434996e-07,1.8958844674491524e-06,1.3545753519154111e-53,7.381220329233321e-08,0.938,3.8809310533874984e-26,0.008517737559594509,1.0943799024779136e-11,7.375646867717286e-09,3.912982555632175e-05,0.0,0.0,0.01604114932884497,0.00574078030466825,0.04999879857095472,9.817495783046224e-25,8.407684694625492e-42,0.0019595218746590367,2.1497103279534038e-47
2.5983211704432245e-07,0.041572359999999996,1.2303883926000482e-06,1.2260515306701217e-07,1.894016560623706e-06,1.3635623468329761e-53,7.343642351397056e-08,0.938,3.942607533711676e-26,0.008533548901877092,1.106895296402195e-11,7.3957066323272974e-09,3.9091396685001066e-05,0.0,0.0,0.016025373934230567,0.005732873151264294,0.0499988033833271,1.0061422091436752e-24,8.566477203623712e-42,0.0019595555987003783,2.1500596778734445e-47
2.60779007109116e-07,0.041572359999999996,1.2342540504851785e-06,1.2343632218773267e-07,1.8921549128951334e-06,1.3728093350046303e-53,7.30643121882505e-08,0.938,4.005104279195861e-26,0.008549307477796678,1.1195335218421245e-11,7.415593945517134e-09,3.905309668066715e-05,0.0,0.0,0.016009651175233668,0.0057249923832110245,0.04999880818527448,1.0310954870812179e-24,8.727790039057948e-42,0.0019595892017513247,2.1504256846854247e-47
2.617258971739095e-07,0.041572359999999996,1.2381087528236509e-06,1.242705186639328e-07,1.8902994894122148e-06,1.382319723639081e-53,7.269582233343164e-08,0.938,4.0684304463458936e-26,0.008565013578560175,1.132295559195357e-11,7.435309621187659e-09,3.90149248263338e-05,0.0,0.0,0.01599398076149573,0.005717137854908354,0.04999881297682413,1.0566213735829147e-24,8.891656684505064e-42,0.0019596226845792234,2.1508059513306934e-47
2.6267278723870305e-07,0.041572359999999996,1.24195246201213e-06,1.2510773148671166e-07,1.8884502555958412e-06,1.3920959232081565e-53,7.233090764329212e-08,0.938,4.132595274272894e-26,0.008580667493130906,1.1451823928364746e-11,7.454854488834348e-09,3.897688041058421e-05,0.0,0.0,0.01597836240489351,0.0057093094218777386,0.04999881775800358,1.0827320643876093e-24,9.058110996917878e-42,0.0019596560479440924,2.1511948529552952e-47
2.636196773034966e-07,0.041572359999999996,1.2457851422397305e-06,1.2594794958262265e-07,1.8866071771363087e-06,1.4021437687793848e-53,7.196952247782692e-08,0.938,4.197608085146679e-26,0.008596269508250758,1.1581950110939375e-11,7.474229392874373e-09,3.893896272751604e-05,0.0,0.0,0.015962795819517,0.005701506940751098,0.04999882252884056,1.109439993577702e-24,9.227187209987655e-42,0.001959689292598711,2.1515915078496344e-47
2.645665673682901e-07,0.041572359999999996,1.249606759453711e-06,1.2679116181626052e-07,1.8847702199906463e-06,1.4124711685505808e-53,7.161162185401911e-08,0.938,4.263478284648114e-26,0.008611819908462085,1.1713344062269233e-11,7.493435191987076e-09,3.8901171076687e-05,0.0,0.0,0.015947280721647635,0.005693730269259862,0.04999882728936306,1.1367578377082663e-24,9.398919937524993e-42,0.001959722419288699,2.1519986544679967e-47
2.6551345743308365e-07,0.041572359999999996,1.2534172813255593e-06,1.2763735699280733e-07,1.8829393503799718e-06,1.4230852970032018e-53,7.125716143668792e-08,0.938,4.3302153624204016e-26,0.008627318976129365,1.1846015744020468e-11,7.512472758467829e-09,3.886350476306119e-05,0.0,0.0,0.01593181682973672,0.005685979266224165,0.04999883203959921,1.164698519995502e-24,9.573344176859035e-42,0.0019597554287526047,2.152418176240475e-47
2.664603474978772e-07,0.041572359999999996,1.2572166772174855e-06,1.284865238605381e-07,1.8811145347868816e-06,1.4339921126769275e-53,7.090609752941582e-08,0.938,4.3978288925192505e-26,0.008642766991460559,1.1979975156699724e-11,7.531342977595303e-09,3.882596309695599e-05,0.0,0.0,0.015916403864384192,0.00567825379154216,0.0499988367795774,1.193275214565151e-24,9.75049531225501e-42,0.001959788321721991,2.152849785779782e-47
2.674072375626707e-07,0.041572359999999996,1.2610049181493162e-06,1.2933865111328642e-07,1.8792957399528706e-06,1.445197584940583e-53,7.055838706555663e-08,0.938,4.4663285338619326e-26,0.008658164232528251,1.2115232339419216e-11,7.55004674701203e-09,3.8788545393989555e-05,0.0,0.0,0.01590104154831755,0.005670553706179454,0.04999884150932618,1.2225013507614965e-24,9.930409118349992e-42,0.001959821098921515,2.153292720029211e-47
2.6835412762746425e-07,0.041572359999999996,1.2647819767657985e-06,1.3019372739286923e-07,1.877482932875779e-06,1.4567084535426035e-53,7.021398759932661e-08,0.938,4.535724030675198e-26,0.008673510975290502,1.2251797369660728e-11,7.568584976118305e-09,3.8751250975029044e-05,0.0,0.0,0.015885729606371114,0.0056628788721586895,0.049998846228874315,1.2523906175175611e-24,1.0113121763606872e-41,0.0019598537610690152,2.1537471133990486e-47
