Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
5.034467962042167e-08,0.041572359999999996,5.036906277066301e-06,1.1018705567008531e-07,2.6416281870579456e-06,7.93674908760527e-34,5.316349342150684e-06,0.938,4.643228871891885e-28,0.0028189786973051943,2.296846347226346e-12,1.7286195853909805e-10,5.419147175177878e-05,0.0,0.0,0.022220370112982127,0.008590525373647755,0.04999732875435029,6.605314138552965e-30,9.335153070624105e-42,0.0019406614326186375,1.161956083119022e-28
5.049295392999955e-08,0.041572359999999996,5.038120195001268e-06,1.106304886954623e-07,2.640810483501008e-06,7.934312525196575e-34,5.3183717195389054e-06,0.938,4.710237486273781e-28,0.002825813745160201,2.3166059083510404e-12,1.7286631795538002e-10,5.4175168288179706e-05,0.0,0.0,0.022213548506541815,0.008587107830102692,0.0499973296112846,6.739952763817927e-30,9.632009135267683e-42,0.001940676078711517,1.1619560851792375e-28
5.064122823957743e-08,0.041572359999999996,5.039304627356577e-06,1.1107389486052513e-07,2.6399936225948756e-06,7.931878453226326e-34,5.320363377363874e-06,0.938,4.777985253855068e-28,0.0028326418811724136,2.3364732331522336e-12,1.7287153519577122e-10,5.41588709831338e-05,0.0,0.0,0.02220673386517412,0.008583693742183665,0.04999733046796613,6.876914260026506e-30,9.933134899957506e-42,0.0019406907481581749,1.1619560872371916e-28
5.08326981419221e-08,0.041572359999999996,5.040790966662056e-06,1.1164643129123369e-07,2.638940036142656e-06,7.928738952237646e-34,5.32289027421155e-06,0.938,4.866572329277198e-28,0.0028414489979395677,2.3622881276914795e-12,1.728795253539512e-10,5.413783541690177e-05,0.0,0.0,0.02219794425175326,0.008579290157649903,0.04999733157384497,7.057265248944344e-30,1.0328378245700586e-41,0.0019407097248228561,1.1619560898913423e-28
5.102416804426678e-08,0.041572359999999996,5.0422292556262205e-06,1.1221891348390215e-07,2.637887848968221e-06,7.925603584603976e-34,5.325367051328768e-06,0.938,4.956414055914927e-28,0.0028502446335372544,2.3882835423058095e-12,1.7288890840775907e-10,5.411681103297283e-05,0.0,0.0,0.022189166205143024,0.008574892313210156,0.04999733267930456,7.241615405684564e-30,1.0730921825598945e-41,0.0019407287384096332,1.161956092541745e-28
5.121563794661145e-08,0.041572359999999996,5.043620114395836e-06,1.1279133621834513e-07,2.6368370577920287e-06,7.922472335728334e-34,5.327794322455603e-06,0.938,5.047522986168208e-28,0.0028590288128922735,2.4144599379276134e-12,1.7289966364580933e-10,5.4095798322117407e-05,0.0,0.0,0.02218039969870047,0.00857050019640205,0.04999733378434618,7.430036948697006e-30,1.1140868735014216e-41,0.0019407477878128079,1.1619560951884138e-28
5.1407107848956125e-08,0.041572359999999996,5.044964156244572e-06,1.1336369434962845e-07,2.635787659348417e-06,7.919345203925547e-34,5.330172694595979e-06,0.938,5.139911742163665e-28,0.0028678015608545417,2.4408177734899657e-12,1.729117706732388e-10,5.407479775844446e-05,0.0,0.0,0.022171644705889736,0.00856611379480163,0.0499973348889711,7.622603093776897e-30,1.1558323097007703e-41,0.0019407668719501428,1.1619560978313494e-28
5.15985777513008e-08,0.041572359999999996,5.046261987628824e-06,1.1393598280717789e-07,2.6347396503854665e-06,7.916222170516124e-34,5.332502768071818e-06,0.938,5.233593015759946e-28,0.0028765629021974166,2.4673575059326713e-12,1.7292520940662111e-10,5.405380979990282e-05,0.0,0.0,0.022162901200281068,0.00856173309602322,0.04999733599318056,7.819388063329635e-30,1.1983390068012715e-41,0.001940785989762303,1.1619561004705675e-28
5.179004765364547e-08,0.041572359999999996,5.04751420824363e-06,1.1450819659389594e-07,2.6336930276648744e-06,7.913103235425017e-34,5.33478513657735e-06,0.938,5.32857956855193e-28,0.002885312861618021,2.4940795902083646e-12,1.729399600678578e-10,5.403283488876822e-05,0.0,0.0,0.022154169155549942,0.008557358087719267,0.04999733709697583,8.020467095672345e-30,1.2416175843507058e-41,0.001940805140212314,1.1619561031060687e-28
5.198151755599015e-08,0.041572359999999996,5.048721411078727e-06,1.1508033078528658e-07,2.6326477879618227e-06,7.90998837934871e-34,5.337020387233532e-06,0.938,5.424884231873817e-28,0.00289405146373756,2.520984479288661e-12,1.729560031799892e-10,5.401187345211571e-05,0.0,0.0,0.022145448545476124,0.008552988757580168,0.04999733820035815,8.22591645437409e-30,1.2856787663685637e-41,0.001940824322285035,1.1619561057378715e-28
5.217298745833482e-08,0.041572359999999996,5.049884182474715e-06,1.1565238052858884e-07,2.631603928064851e-06,7.906877604086367e-34,5.339209100642602e-06,0.938,5.522519906801022e-28,0.0029027787331016436,2.548072624170372e-12,1.7297331956004486e-10,5.399092590227757e-05,0.0,0.0,0.022136739343942825,0.008548625093334114,0.04999733930332877,8.435813437634975e-30,1.3305333819132977e-41,0.001940843534986646,1.161956108365974e-28
5.2364457360679495e-08,0.041572359999999996,5.051003102179277e-06,1.16224341041918e-07,2.6305614447757367e-06,7.903770889805241e-34,5.341351850942697e-06,0.938,5.621499564150942e-28,0.0029114946941806003,2.5753444738817677e-12,1.7299189031627094e-10,5.396999263728748e-05,0.0,0.0,0.022128041524935783,0.00854426708274693,0.04999734040588889,8.650236387703855e-30,1.3761923656495626e-41,0.001940862777344146,1.1619561109903945e-28
5.2536780272789705e-08,0.041572359999999996,5.051973110610288e-06,1.1673902531650207e-07,2.629624384182489e-06,7.900978316573318e-34,5.343241497113967e-06,0.938,5.711741137318434e-28,0.002919329410732187,2.6000465757919253e-12,1.7300966110382966e-10,5.3951165230135894e-05,0.0,0.0,0.022120223198470595,0.008540349697015464,0.04999734139784306,8.847152343051637e-30,1.417982308865687e-41,0.00194088012003389,1.161956113349226e-28
5.2709103184899916e-08,0.041572359999999996,5.052908476936227e-06,1.1725363011031088e-07,2.6286884337485596e-06,7.898189024222283e-34,5.345094782580179e-06,0.938,5.803091453073163e-28,0.0029271550050665243,2.6248981653190877e-12,1.7302841948948958e-10,5.3932349975789795e-05,0.0,0.0,0.022112414052040837,0.008536436872002354,0.049997342389466605,9.047857243784994e-30,1.460440854701385e-41,0.0019408974852922647,1.1619561157050833e-28
5.2881426097010127e-08,0.041572359999999996,5.053809610319548e-06,1.177681520812387e-07,2.627753591169461e-06,7.895403000746061e-34,5.3469121126758225e-06,0.938,5.895560112036663e-28,0.00293497149486732,2.649899565740174e-12,1.7304815228343158e-10,5.391354713639667e-05,0.0,0.0,0.022104614066891827,0.008532528598866464,0.04999734338076044,9.252410408306406e-30,1.5035761961986076e-41,0.0019409148724513024,1.1619561180579778e-28
5.305374900912034e-08,0.041572359999999996,5.0546769157374644e-06,1.182825879315888e-07,2.6268198541490975e-06,7.892620244340613e-34,5.348693888630771e-06,0.938,5.989156760583691e-28,0.002942778897769666,2.6750510990564456e-12,1.730688464739079e-10,5.389475696575541e-05,0.0,0.0,0.022096823224334077,0.008528624868790965,0.04999734437172542,9.46087186371729e-30,1.5473965971015949e-41,0.0019409322808555235,1.1619561204079111e-28
5.322607192123055e-08,0.041572359999999996,5.055510794015204e-06,1.18796934407589e-07,2.6258872203996923e-06,7.889840748681338e-34,5.350440507602644e-06,0.938,6.083891090839653e-28,0.002950577231360221,2.700353085997336e-12,1.7309048922481723e-10,5.387597970954393e-05,0.0,0.0,0.022089041505742812,0.008524725672983234,0.04999734536236244,9.673302351482983e-30,1.59191039219172e-41,0.0019409497098616792,1.1619561227548885e-28
5.339839483334076e-08,0.041572359999999996,5.056311641859248e-06,1.1931118829891165e-07,2.6249556876417267e-06,7.887064502404346e-34,5.352152362709136e-06,0.938,6.179772840677467e-28,0.0029583665131773886,2.7258058460242995e-12,1.731130678719797e-10,5.385721560554053e-05,0.0,0.0,0.02208126889255753,0.008520831002674787,0.04999734635267234,9.889763333117774e-30,1.6371259876222987e-41,0.0019409671588384947,1.1619561250989208e-28
5.357071774545097e-08,0.041572359999999996,5.057079851890528e-06,1.1982534643819766e-07,2.62402525360387e-06,7.884291503091808e-34,5.353829843060334e-06,0.938,6.276811793713872e-28,0.002966146760711499,2.7514096973346873e-12,1.7313656992177966e-10,5.3838464883839535e-05,0.0,0.0,0.022073505366281533,0.008516940849121163,0.04999734734265602,1.0110316995889111e-29,1.6830518612533631e-41,0.0019409846271664214,1.1619561274400098e-28
5.374304065756118e-08,0.041572359999999996,5.0578158126775944e-06,1.2033940570058465e-07,2.623095916022919e-06,7.88152174429285e-34,5.355473333791011e-06,0.938,6.3750177793052e-28,0.002973917991404987,2.7771649568656373e-12,1.7316098304723546e-10,5.381972776706118e-05,0.0,0.0,0.022065750908481455,0.008513055203601851,0.04999734833231431,1.0335026258540845e-29,1.7296965629863916e-41,0.0019410021142373948,1.1619561297781621e-28
5.391536356967139e-08,0.041572359999999996,5.058519908769756e-06,1.208533630032396e-07,2.622167672643736e-06,7.878755215507726e-34,5.357083216092876e-06,0.938,6.474400672542617e-28,0.0029816802226525687,2.803071940297991e-12,1.7318629508735057e-10,5.380100447055611e-05,0.0,0.0,0.022058005500786838,0.008509174057420207,0.0499973493216481,1.056395477703584e-29,1.7770687150989936e-41,0.0019410196194545979,1.1619561321133872e-28
5.40876864817816e-08,0.041572359999999996,5.0591925207301625e-06,1.213672153048954e-07,2.621240521219184e-06,7.875991913916025e-34,5.358659867246808e-06,0.938,6.574970394246802e-28,0.0029894334718014175,2.829130962060222e-12,1.7321249404194754e-10,5.3782295202604136e-05,0.0,0.0,0.022050269124889693,0.008505297401903337,0.04999735031065822,1.0797166950318085e-29,1.8251770125795495e-41,0.0019410371422322293,1.1619561344456882e-28
5.424277710268079e-08,0.041572359999999996,5.059771263911208e-06,1.2182959012005638e-07,2.620407016707438e-06,7.87350769582765e-34,5.360050749350411e-06,0.938,6.666506118523934e-28,0.002996403730640232,2.8527143332873262e-12,1.7323682162484268e-10,5.376546902245893e-05,0.0,0.0,0.022043314093687524,0.00850181224430748,0.0499973512004913,1.1010774260128525e-29,1.8691111298668387e-41,0.0019410529272707944,1.1619561365422635e-28
5.439786772357998e-08,0.041572359999999996,5.060325081882572e-06,1.2229187529480893e-07,2.6195743932381828e-06,7.87102607932841e-34,5.361415286274472e-06,0.938,6.7590185434463305e-28,0.003003366740571394,2.8764213366997233e-12,1.732618494950565e-10,5.37486545108473e-05,0.0,0.0,0.022036366350202643,0.008498330710855014,0.049997352090063514,1.1227952105331213e-29,1.9136550687726336e-41,0.0019410687256555528,1.1619561386364816e-28
5.455295834447917e-08,0.041572359999999996,5.060854243924319e-06,1.2275406869661064e-07,2.61874264918964e-06,7.86854706256872e-34,5.362753745059367e-06,0.938,6.852514996277633e-28,0.0030103225141429146,2.9002521989295685e-12,1.732875692325398e-10,5.3731851805672714e-05,0.0,0.0,0.022029425881216567,0.008494852795272435,0.04999735297937548,1.144874899948045e-29,1.9588153203432075e-41,0.001941084536981453,1.1619561407283442e-28
5.4708048965378364e-08,0.041572359999999996,5.061359016783316e-06,1.2321616821906004e-07,2.617911782945135e-06,7.866070640670664e-34,5.364066390259575e-06,0.938,6.947002834268232e-28,0.003017271063872045,2.924207145797249e-12,1.7331397251743742e-10,5.37150610406645e-05,0.0,0.0,0.02202249267355074,0.008491378491301627,0.049997353868427796,1.1673213958080772e-29,2.0045984241643392e-41,0.0019411003608501252,1.1619561428178553e-28
5.4863139586277555e-08,0.041572359999999996,5.061839664692578e-06,1.2367817178163482e-07,2.6170817928930623e-06,7.863596804314967e-34,5.365353483962542e-06,0.938,7.0424894446506725e-28,0.0030242124022453847,2.9482864023137515e-12,1.733410511296071e-10,5.369828234548115e-05,0.0,0.0,0.022015566714066306,0.008487907792699798,0.04999735475722109,1.1901396502042347e-29,2.0510109685587385e-41,0.0019411161968697574,1.161956144905025e-28
5.5018230207176745e-08,0.041572359999999996,5.0622964493905795e-06,1.2414007732943206e-07,2.616252677426849e-06,7.861125553091016e-34,5.366615285807496e-06,0.938,7.138982244634763e-28,0.003031146541718975,2.9724901926830443e-12,1.7336879694649958e-10,5.368151584581086e-05,0.0,0.0,0.022008647989663812,0.008484440693239425,0.04999735564575597,1.2133346661148354e-29,2.098059590783437e-41,0.0019411320446549782,1.1619561469898522e-28
5.5173320828075936e-08,0.041572359999999996,5.062729630140502e-06,1.24601882832911e-07,2.6154244349449257e-06,7.85865688566761e-34,5.36785205300421e-06,0.938,7.2364886814024165e-28,0.0030380734947184035,2.9968187403044563e-12,1.7339720194224875e-10,5.366476166346988e-05,0.0,0.0,0.022001736487283024,0.00848097718670822,0.04999735653403301,1.2369114977530945e-29,2.1457509772271393e-41,0.001941147903826737,1.1619561490723382e-28
5.532841144897513e-08,0.041572359999999996,5.063139463749442e-06,1.2506358628763714e-07,2.61459706385069e-06,7.856190788023692e-34,5.369064040351744e-06,0.938,7.335016232102249e-28,0.0030449932736389034,3.0212722677750768e-12,1.7342625818581112e-10,5.3648019916498435e-05,0.0,0.0,0.021994832193902674,0.008477517266909075,0.04999735742205284,1.2608752509157546e-29,2.1940918636075304e-41,0.0019411637740121915,1.161956151152497e-28
5.548350206987432e-08,0.041572359999999996,5.0635262045875635e-06,1.255251857140294e-07,2.6137705625524794e-06,7.853727258855623e-34,5.370251500257109e-06,0.938,7.434572403843921e-28,0.0030519058908454536,3.045850996892149e-12,1.7345595784042977e-10,5.363129071925452e-05,0.0,0.0,0.021987935096540217,0.008474060927659994,0.04999735830981606,1.2852310833326497e-29,2.243089035168545e-41,0.0019411796548445919,1.1619561532303293e-28
5.563859269077351e-08,0.041572359999999996,5.063890104607205e-06,1.2598667915710868e-07,2.6129449294635335e-06,7.851266304889374e-34,5.371414682753906e-06,0.938,7.535164733692194e-28,0.003058811358672877,3.0705551486554763e-12,1.7348629316177832e-10,5.36145741825053e-05,0.0,0.0,0.021981045182251628,0.008470608162794067,0.04999735919732324,1.309984205017316e-29,2.2927493268775862e-41,0.0019411955459631741,1.1619561553058284e-28
5.57936833116727e-08,0.041572359999999996,5.064231413361909e-06,1.26448064686249e-07,2.6121201630019684e-06,7.848807906266684e-34,5.372553835520894e-06,0.938,7.6368007886607475e-28,0.0030657096894259415,3.0953849432698414e-12,1.735172564972762e-10,5.359787041351632e-05,0.0,0.0,0.02197416243813117,0.008467158966159408,0.049997360084574984,1.3351398786185766e-29,2.343079623622704e-41,0.0019412114470130494,1.1619561573790138e-28
5.594877393257189e-08,0.041572359999999996,5.0645503780254076e-06,1.269093403949307e-07,2.611296261590743e-06,7.846352054655733e-34,5.373669203900501e-06,0.938,7.739488165705717e-28,0.003072600895379455,3.120340600147413e-12,1.7354884028423202e-10,5.35811795161385e-05,0.0,0.0,0.02196728685131115,0.008463713331619115,0.049997360971571876,1.3607034197731335e-29,2.3940868604097196e-41,0.0019412273576450993,1.1619561594498926e-28
5.610386455347108e-08,0.041572359999999996,5.06484724341054e-06,1.273705044004958e-07,2.610473223657629e-06,7.843898772109597e-34,5.374761030917289e-06,0.938,7.843234491719001e-28,0.0030794849887783673,3.14542233791018e-12,1.735810370493078e-10,5.35645015908931e-05,0.0,0.0,0.02196041840896173,0.008460271253051205,0.049997361858314535,1.3866801974591223e-29,2.4457780225592945e-41,0.0019412432775158723,1.1619561615184436e-28
5.625895517437027e-08,0.041572359999999996,5.065122251988107e-06,1.2783155484390517e-07,2.609651047635181e-06,7.841448035983643e-34,5.375829557296352e-06,0.938,7.948047423521302e-28,0.0030863619818378646,3.1706303743923785e-12,1.7361383940673066e-10,5.354783673505459e-05,0.0,0.0,0.021953557098290687,0.008456832724348577,0.04999736274480351,1.413075634350648e-29,2.4981601459039665e-41,0.001941259206287482,1.1619561635846883e-28
5.641404579526946e-08,0.041572359999999996,5.065375643905656e-06,1.2829248988949825e-07,2.6088297319607063e-06,7.838999817163282e-34,5.3768750214816535e-06,0.938,8.053934647854921e-28,0.003093231886743466,3.1959649266429225e-12,1.7364724005776233e-10,5.353118504273162e-05,0.0,0.0,0.0219467029065432,0.00845339773941897,0.0499973636310394,1.4398952071732887e-29,2.551240316985114e-41,0.001941275143627507,1.161956165648656e-28
5.6569136416168654e-08,0.041572359999999996,5.06560765700621e-06,1.2875330772475436e-07,2.608009275076237e-06,7.836554160662296e-34,5.377897659654284e-06,0.938,8.160903881376314e-28,0.0031000947156511215,3.2214262109278477e-12,1.736812317888957e-10,5.351454660494599e-05,0.0,0.0,0.021939855821001653,0.0084499662921849,0.04999736451702278,1.4671444470605794e-29,2.6050256732498675e-41,0.0019412910892088952,1.161956167710301e-28
5.6724227037067844e-08,0.041572359999999996,5.0658185268468995e-06,1.2921400656005655e-07,2.607189675428501e-06,7.834111055221941e-34,5.378897705750683e-06,0.938,8.268962870648386e-28,0.0031069504806873092,3.2470144427327555e-12,1.737158074713944e-10,5.349792150970961e-05,0.0,0.0,0.021933015828985415,0.008446538376583617,0.04999736540275423,1.4948289399114614e-29,2.65952340324798e-41,0.0019413070427098677,1.161956169769635e-28
5.6879317657967035e-08,0.041572359999999996,5.0660084867175605e-06,1.2967458462845726e-07,2.6063709314688898e-06,7.83167042660569e-34,5.3798753914807625e-06,0.938,8.378119392132558e-28,0.0031137991939491285,3.272729836765259e-12,1.737509600595287e-10,5.3481309842099784e-05,0.0,0.0,0.02192618291785062,0.008443113986567061,0.04999736628823431,1.5229543267486996e-29,2.7147407468286143e-41,0.001941323003813823,1.161956171826731e-28
5.7034408278866226e-08,0.041572359999999996,5.066177767659214e-06,1.3013504018544599e-07,2.605553041653437e-06,7.829232342859883e-34,5.380830946345977e-06,0.938,8.488381252180588e-28,0.0031206408675043987,3.2985726069574376e-12,1.737866825901682e-10,5.346471168433247e-05,0.0,0.0,0.02191935707499001,0.008439693116101817,0.049997367173463626,1.5515263040782594e-29,2.7706849953370956e-41,0.001941338972209249,1.161956173881521e-28
5.718949889976542e-08,0.041572359999999996,5.0663265984825125e-06,1.3059537150871934e-07,2.6047360044427843e-06,7.826796841245801e-34,5.381764597657313e-06,0.938,8.599756287026152e-28,0.0031274755133917486,3.3245429664682936e-12,1.7382296818101298e-10,5.3448127115833986e-05,0.0,0.0,0.021912538287832656,0.008436275759169052,0.04999736805844274,1.5805506242496405e-29,2.8273634918115785e-41,0.0019413549475896304,1.1619561759339675e-28
5.734458952066461e-08,0.041572359999999996,5.066455205786083e-06,1.3105557689795265e-07,2.6039198183021585e-06,7.824363769131081e-34,5.3826765705532155e-06,0.938,8.71225236277618e-28,0.0031343031436207145,3.3506411276862074e-12,1.7385981003024308e-10,5.343155621331087e-05,0.0,0.0,0.02190572654384382,0.008432861909764491,0.049997368943172193,1.6100330958171673e-29,2.8847836311796774e-41,0.0019413709296533627,1.1619561779842225e-28
5.74996801415638e-08,0.041572359999999996,5.06656381397479e-06,1.3151565467457382e-07,2.60310448170134e-06,7.821933190564481e-34,5.383567088017421e-06,0.938,8.825877375401985e-28,0.0031411237701718347,3.3768673022314085e-12,1.7389720141476236e-10,5.341499905081799e-05,0.0,0.0,0.02189892183052475,0.008429451561898345,0.049997369827652585,1.6399795839022284e-29,2.942952860455004e-41,0.0019413869181036639,1.1619561800322218e-28
5.765477076246299e-08,0.041572359999999996,5.066652645277934e-06,1.319756031815394e-07,2.6022899931146413e-06,7.819505266310708e-34,5.38443637089674e-06,0.938,8.940639250730135e-28,0.003147937404996741,3.403221700958436e-12,1.7393513568991266e-10,5.33984556998252e-05,0.0,0.0,0.021892124135412444,0.008426044709595284,0.049997370711884453,1.6703960105564703e-29,3.00187867893366e-41,0.001941402912648492,1.1619561820778048e-28
5.780986138336218e-08,0.041572359999999996,5.06672191976736e-06,1.3243542078311237e-07,2.601476351020876e-06,7.817079739678946e-34,5.385284637918728e-06,0.938,9.056545944433091e-28,0.0031547440600182526,3.429704533958607e-12,1.739736062877133e-10,5.338192622928216e-05,0.0,0.0,0.021885333446079507,0.00842264134689438,0.04999737159586836,1.7012883551259277e-29,3.0615686383906575e-41,0.0019414189130004616,1.1619561841212273e-28
5.796495200426137e-08,0.041572359999999996,5.066771855375472e-06,1.3289510586464193e-07,2.600663553903333e-06,7.814656579049827e-34,5.386112105709305e-06,0.938,9.17360544201965e-28,0.00316154374713047,3.456316010562493e-12,1.7401260671663777e-10,5.3365410705681725e-05,0.0,0.0,0.02187854975013391,0.008419241467849068,0.049997372479604896,1.732662654616103e-29,3.1220303432762595e-41,0.0019414349188767606,1.16195618616252e-28
5.812004262516056e-08,0.041572359999999996,5.0668026679131896e-06,1.3335465683234538e-07,2.599851600249755e-06,7.812236189776365e-34,5.386918988810286e-06,0.938,9.29182575882514e-28,0.003168336478198863,3.483056339342386e-12,1.7405213055984764e-10,5.3348909193121836e-05,0.0,0.0,0.02187177303521886,0.008415845066527091,0.04999737336309458,1.76452500405798e-29,3.18327145091226e-41,0.0019414509299990747,1.1619561882012789e-28
5.827513324605975e-08,0.041572359999999996,5.06681457108778e-06,1.338140721130921e-07,2.599040488552308e-06,7.809818243054746e-34,5.387705499696816e-06,0.938,9.41121494000138e-28,0.0031751222650603706,3.509925728114782e-12,1.740921714750403e-10,5.33324217533658e-05,0.0,0.0,0.021865003289012554,0.008412452137010463,0.04999737424633799,1.7968815568749734e-29,3.2452996716881967e-41,0.0019414669460935056,1.1619561902378312e-28
5.8430223866958943e-08,0.041572359999999996,5.066807776520639e-06,1.3427335015418906e-07,2.59823021730756e-06,7.807402398028647e-34,5.388471848794737e-06,0.938,9.531781060506427e-28,0.0031819011195234823,3.5369243839428523e-12,1.7413272319267006e-10,5.3315948445901176e-05,0.0,0.0,0.02185824049922803,0.008409062673395416,0.04999737512933567,1.8297385252508106e-29,3.308122769257474e-41,0.001941482966890498,1.1619561922725173e-28
5.8585314487858134e-08,0.041572359999999996,5.0667824937649625e-06,1.3473248942316865e-07,2.5974207850164505e-06,7.804989446555445e-34,5.389218244497865e-06,0.938,9.65353222509415e-28,0.0031886730533683383,3.5640525131389273e-12,1.7417377951586728e-10,5.32994893279972e-05,0.0,0.0,0.02185148465361297,0.00840567666979236,0.04999737601208817,1.8631021804983416e-29,3.3717485607334224e-41,0.0019414989921247604,1.1619561943045462e-28
5.8740405108757325e-08,0.041572359999999996,5.066738930323339e-06,1.351914884075783e-07,2.5966121901842735e-06,7.802579187339526e-34,5.3899448931851775e-06,0.938,9.776476568303492e-28,0.0031954380783468135,3.5913103212669732e-12,1.7421533431864047e-10,5.32830444547609e-05,0.0,0.0,0.021844735739949515,0.008402294120325829,0.049997376894596025,1.8969788534292722e-29,3.436184916885282e-41,0.0019415150215351966,1.1619561963341174e-28
5.8895495729656516e-08,0.041572359999999996,5.066677291665238e-06,1.3565034561477184e-07,2.5958044313206467e-06,7.80017057513548e-34,5.390651999237916e-06,0.938,9.900622254447611e-28,0.003202196206182613,3.6186980131450744e-12,1.7425738154587376e-10,5.326661387919176e-05,0.0,0.0,0.021837993746054114,0.008398915019134453,0.049997377776859794,1.9313749347248228e-29,3.501439762334103e-41,0.0019415310548648286,1.1619561983622774e-28
5.905058635055571e-08,0.041572359999999996,5.066597781244419e-06,1.3610905957170348e-07,2.594997506939491e-06,7.797764836156808e-34,5.3913397650565976e-06,0.938,1.0025977477602756e-27,0.0032089474485713573,3.646215792847918e-12,1.7429991521150346e-10,5.32501976522351e-05,0.0,0.0,0.021831258659777295,0.008395539360370888,0.04999737865888003,1.9662968753073033e-29,3.567521075748565e-41,0.0019415470918607313,1.161956200387798e-28
5.92056769714549e-08,0.041572359999999996,5.066500600516246e-06,1.365676288247224e-07,2.5941914155590044e-06,7.79536245773246e-34,5.392008391077949e-06,0.938,1.015255046159694e-27,0.003215691817180675,3.673863863709275e-12,1.7434292939859732e-10,5.323379582283416e-05,0.0,0.0,0.021824530469003556,0.0083921671382018,0.04999737954065724,2.0017511867126026e-29,3.634436890040727e-41,0.0019415631322739595,1.1619562024101935e-28
5.936076759235409e-08,0.041572359999999996,5.0663859489549015e-06,1.3702605193937063e-07,2.593386155701641e-06,7.79296111597582e-34,5.392658075791727e-06,0.938,1.0280349459998405e-27,0.0032224293236502916,3.701642428324484e-12,1.743864182574983e-10,5.3217408437980996e-05,0.0,0.0,0.021817809161651113,0.008388798346807795,0.049997380422192,2.0377444414635919e-29,3.7021952925616815e-41,0.0019415791758594803,1.1619562044317858e-28
5.951585821325328e-08,0.041572359999999996,5.066254024070512e-06,1.374843275001818e-07,2.5925817258940853e-06,7.790562126836073e-34,5.39328901575748e-06,0.938,1.04093827561039e-27,0.0032291599795921146,3.729551688552932e-12,1.7443037600599176e-10,5.3201035542765895e-05,0.0,0.0,0.021811094725671807,0.008385432980383394,0.04999738130348483,2.074283273444434e-29,3.7708044252971316e-41,0.00194159522237611,1.1619562064512594e-28
5.967094883415246e-08,0.041572359999999996,5.066105021426174e-06,1.379424541104822e-07,2.5917781246672326e-06,7.788167851590961e-34,5.393901405621178e-06,0.938,1.0539658662926708e-27,0.003235883796590328,3.757591845520547e-12,1.7447479692740918e-10,5.3184677180425976e-05,0.0,0.0,0.021804387149050867,0.008382071033136975,0.04999738218453626,2.1113743782758016e-29,3.840272485062887e-41,0.0019416112715864436,1.1619562084662526e-28
5.982603945505165e-08,0.041572359999999996,5.065939134654885e-06,1.3840043039219348e-07,2.5909753505561597e-06,7.785774155743893e-34,5.394495438131784e-06,0.938,1.0671185523184529e-27,0.0032426007862014754,3.785763099622278e-12,1.7451967537088913e-10,5.316833339239228e-05,0.0,0.0,0.021797686419806794,0.008378712499290734,0.04999738306534683,2.149024513690995e-29,3.9106077237002656e-41,0.0019416273232567957,1.1619562104808996e-28
5.998113007595083e-08,0.041572359999999996,5.065756555476382e-06,1.3885825498563743e-07,2.590173402100112e-06,7.783381108712747e-34,5.3950713041577145e-06,0.938,1.0803971709287115e-27,0.0032493109599545486,3.814065650524569e-12,1.7456500574943275e-10,5.315200421833588e-05,0.0,0.0,0.021790992525991152,0.008375357373080644,0.04999738394591707,2.18724049991296e-29,3.9818184482714115e-41,0.0019416433771571348,1.1619562124951307e-28
6.013622069685002e-08,0.041572359999999996,5.065557473713873e-06,1.393159265493424e-07,2.589372277842472e-06,7.78099495205716e-34,5.395629192703215e-06,0.938,1.0938025623323723e-27,0.003256014329351077,3.842499697167857e-12,1.746107825402645e-10,5.313568969621281e-05,0.0,0.0,0.021784305455688453,0.008372005648756403,0.04999738482624749,2.226029220032198e-29,4.0539130212545274e-41,0.0019416594330610225,1.1619562145027038e-28
6.02913113177492e-08,0.041572359999999996,5.06534207731068e-06,1.3977344375985122e-07,2.5885719763307423e-06,7.778609990864432e-34,5.3961692909246215e-06,0.938,1.1073355697050372e-27,0.00326271090586521,3.871065437769045e-12,1.7465700028283158e-10,5.311938986230794e-05,0.0,0.0,0.02177762519701593,0.008368657320581408,0.04999738570633864,2.2653976203855773e-29,4.12689986073901e-41,0.0019416754907455541,1.1619562165093134e-28
6.044640193864838e-08,0.041572359999999996,5.065110552346769e-06,1.4023080531153193e-07,2.587772496116524e-06,7.776221758578734e-34,5.396691784146552e-06,0.938,1.12099703918769e-27,0.0032694007009438073,3.8997630698239905e-12,1.747036535792714e-10,5.3103104751277825e-05,0.0,0.0,0.02177095173812341,0.008365312382832692,0.049997386586191045,2.3053527109360196e-29,4.2007874406205e-41,0.001941691549991299,1.1619562185194263e-28
6.060149255954757e-08,0.041572359999999996,5.0648630830552e-06,1.4068800991638885e-07,2.5869738357554933e-06,7.773842932467391e-34,5.3971968558779826e-06,0.938,1.1347878198853842e-27,0.0032760837260065252,3.928592790109973e-12,1.747507370923462e-10,5.3086834396192323e-05,0.0,0.0,0.02176428506719318,0.008361970829800894,0.0499973874658052,2.345901565653086e-29,4.2755842907958355e-41,0.0019417076105822412,1.1619562205203648e-28
