Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
1.0851182671654307e-09,0.05040494462592178,2.6549454745900314e-07,1.9834928486668445e-10,1.5311991473196578e-06,6.217104079478913e-52,2.834603575393926e-07,0.938,2.67476956360487e-32,8.148702680841499e-05,8.459160615389261e-17,1.3392550053384662e-08,4.335964485848002e-06,0.0,0.0,0.030352959788072096,0.009959257530736081,0.04999845332002196,3.1012786026703923e-43,8.667942597054348e-44,0.0019953983426173236,-6.204059863849379e-52
1.0908533968411286e-09,0.05040494462592178,2.668698238046137e-07,2.0088446840605818e-10,1.5311771106403027e-06,4.757637865230504e-53,2.849067495744348e-07,0.938,2.756041466740202e-32,8.191563613345344e-05,8.622328319892475e-17,1.3404634201796508e-08,4.341624782870563e-06,0.0,0.0,0.030352522704199,0.009959043239563852,0.049998453302993906,3.240668088328797e-43,8.979901912455917e-44,0.00199539130450877,-4.627185015078656e-53
1.0965885265168265e-09,0.05040494462592178,2.68244791669493e-07,2.0343468946995664e-10,1.531155078598367e-06,-8.077423118433234e-52,2.86352594003906e-07,0.938,2.8393107789997773e-32,8.234422405194915e-05,8.787635778627807e-17,1.341613582175168e-08,4.347214961630115e-06,0.0,0.0,0.03035208571326965,0.009958828959173228,0.049998453286387086,3.385470033942384e-43,9.301312995164344e-44,0.001995384336811923,8.09046696964918e-52
1.1023236561925244e-09,0.05040494462592178,2.69619451675582e-07,2.059998696230049e-10,1.5311330511480162e-06,7.364720183155363e-52,2.8779789290961513e-07,0.938,2.9246145112044114e-32,8.277279056669399e-05,8.955095515758795e-17,1.3427058516228055e-08,4.352735880950481e-06,0.0,0.0,0.030351648814416245,0.009958614689562315,0.04999845327019892,3.5358602814796773e-43,9.632407446504439e-44,0.001995377438667415,-7.351676232513416e-52
1.1080587858682223e-09,0.05040494462592178,2.70993804455714e-07,2.0857992956392896e-10,1.5311110282439834e-06,2.640424861178935e-52,2.892426483996622e-07,0.938,3.011990114917332e-32,8.320133568044509e-05,9.124719964185799e-17,1.3437405925348854e-08,4.358188389115392e-06,0.0,0.0,0.030351212006781488,0.009958400430729234,0.049998453254426825,3.692019197944463e-43,9.973421145095115e-44,0.0019953706092264083,-2.627379225390954e-52
1.1137939155439202e-09,0.05040494462592178,2.723678506533731e-07,2.1117478914459096e-10,1.5310890098415633e-06,-1.1611747967152927e-51,2.9068686260783695e-07,0.938,3.101475484012702e-32,8.362985939592527e-05,9.296521464680523e-17,1.3447181725519147e-08,4.363573323997934e-06,0.0,0.0,0.030350775289518465,0.009958186182672114,0.04999845323906818,3.854131757513769e-43,1.0324594297571101e-43,0.001995363847650467,1.1624791818155009e-51
1.119529045219618e-09,0.05040494462592178,2.7374159092245457e-07,2.1378436738902455e-10,1.5310669958966084e-06,8.192580956152009e-52,2.921305376930169e-07,0.938,3.1931089562126276e-32,8.405836171582366e-05,9.470512265048926e-17,1.345638962856296e-08,4.368891513188423e-06,0.0,0.0,0.030350338661790485,0.009957971945389105,0.04999845322412036,4.0223876243747546e-43,1.0686171489482897e-43,0.0019953571531114273,-8.17953742062248e-52
1.125264174895316e-09,0.05040494462592178,2.7511502592702414e-07,2.16408582512464e-10,1.531044986365519e-06,6.1517175336715686e-52,2.935736758385673e-07,0.938,3.286929314592694e-32,8.448684264279621e-05,9.646704519322444e-17,1.3465033380861167e-08,4.374143774120697e-06,0.0,0.0,0.03034990212277099,0.009957757718878357,0.04999845320958066,4.1969812362525176e-43,1.1058401736371418e-43,0.001995350524791274,-6.138671467112747e-52
1.1309993045710138e-09,0.05040494462592178,2.764881563410777e-07,2.1904735194036442e-10,1.531022981205237e-06,-1.607960479349224e-51,2.950162792517404e-07,0.938,3.3829757890560585e-32,8.491530217946615e-05,9.825110286977558e-17,1.3473116762490397e-08,4.379330914196869e-06,0.0,0.0,0.030349465671643427,0.009957543503138041,0.0499984531954464,4.3781118886207e-43,1.1441538535013722e-43,0.0019953439618820125,1.6092648753151083e-51
1.1367344342467117e-09,0.05040494462592178,2.778609828483007e-07,2.217005923274076e-10,1.5310009803732427e-06,8.290711743549408e-52,2.964583501630762e-07,0.938,3.481288057776168e-32,8.534374032842461e-05,1.0005741532183644e-16,1.3480643586363083e-08,4.384453730910547e-06,0.0,0.0,0.030349029307601097,0.009957329298166336,0.04999845318171486,4.565983819586551e-43,1.1835839914836191e-43,0.0019953374635855495,-8.27766882765987e-52
1.1424695639224096e-09,0.05040494462592178,2.7923350614182784e-07,2.243682195764902e-10,1.5309789838275465e-06,1.1523543518903764e-51,2.978998908258031e-07,0.938,3.5819062486081066e-32,8.577215709223102e-05,1.0188610123079071e-16,1.3487617697368944e-08,4.389513011968547e-06,0.0,0.0,0.03034859302984709,0.009957115103961432,0.0499984531683833,4.760806295442047e-43,1.2241568489491507e-43,0.0019953310291135683,-1.1510496951857733e-51
1.1482046935981075e-09,0.05040494462592178,2.8060572692400297e-07,2.2705014885768937e-10,1.5309569915266819e-06,-2.148481620333387e-51,2.993409035152409e-07,0.938,3.6848709404686976e-32,8.620055247341373e-05,1.0373727831075476e-16,1.349404297151795e-08,4.394509535411101e-06,0.0,0.0,0.03034815683759409,0.009956900920521532,0.04999845315544894,4.962793696872372e-43,1.2658991508595979e-43,0.001995324657687413,2.149786045855166e-51
1.1539398232738054e-09,0.05040494462592178,2.8197764590613946e-07,2.297462946272017e-10,1.5309350034297003e-06,7.033890423445607e-52,3.0078139052820343e-07,0.938,3.790223164685399e-32,8.662892647447034e-05,1.0561106330190181e-16,1.3499923315085088e-08,4.399444069730611e-06,0.0,0.0,0.03034772073006432,0.009956686747844853,0.04999845314290901,5.17216560581309e-43,1.3088380909623412e-43,0.001995318348537963,-7.020848395053564e-52
1.1596749529495033e-09,0.05040494462592178,2.833492638082801e-07,2.3245657064625206e-10,1.5309130194961654e-06,1.93757102533793e-51,3.022213541824037e-07,0.938,3.898004406314079e-32,8.705727909786848e-05,1.075075719640665e-16,1.3505262663757019e-08,4.404317373988928e-06,0.0,0.0,0.030347284706489414,0.009956472585929613,0.049998453130760664,5.389146892947031e-43,1.3530013369952167e-43,0.0019953121009055248,-1.936266314859286e-51
1.1654100826252011e-09,0.05040494462592178,2.847205813589579e-07,2.3518088999996773e-10,1.5308910396861467e-06,-2.767195161711996e-51,3.0366079681585884e-07,0.938,4.008256605425778e-32,8.748561034604598e-05,1.0942691907062921e-16,1.3510064981780851e-08,4.4091301979332e-06,0.0,0.0,0.030346848766110286,0.009956258434774054,0.0499984531190011,5.613967805831907e-43,1.3984170359061651e-43,0.001995305914039709,2.768499646655438e-51
1.171145212300899e-09,0.05040494462592178,2.860915992949578e-07,2.3791916511621386e-10,1.530869063960213e-06,3.51059073338266e-52,3.050997207862985e-07,0.938,4.1210221583625473e-32,8.791392022141163e-05,1.11369218402679e-16,1.3514334261115161e-08,4.413883282110309e-06,0.0,0.0,0.030346412908177,0.009956044294376422,0.049998453107627454,5.8468640576494616e-43,1.4451138190874799e-43,0.0019952997871993186,-3.497549930074559e-52
1.176880341976597e-09,0.05040494462592178,2.874623183610771e-07,2.4067130778438624e-10,1.530847092279428e-06,3.041479157404004e-51,3.065381284705728e-07,0.938,4.236343918962477e-32,8.834220872634554e-05,1.1333458274345443e-16,1.3518074520583494e-08,4.418577357979882e-06,0.0,0.0,0.030345977131948722,0.009955830164734971,0.049998453096636836,6.088076916566871e-43,1.4931208076242973e-43,0.001995293719652239,-3.0401743963431634e-51
1.1826154716522948e-09,0.05040494462592178,2.8883273930988844e-07,2.4343722917415793e-10,1.5308251246053436e-06,-3.4220528075342507e-51,3.079760222640633e-07,0.938,4.354265199754031e-32,8.877047586319961e-05,1.1532312387306057e-16,1.3521289805030493e-08,4.42321314802594e-06,0.0,0.0,0.030345541436693553,0.00995561604584797,0.04999845308602637,6.3378532957009974e-43,1.5424676175569691e-43,0.0019952877106753208,3.423357397253278e-51
1.1883506013279927e-09,0.05040494462592178,2.9020286290150203e-07,2.4621683985417585e-10,1.5308031608999944e-06,-3.557683636511087e-52,3.0941340458009615e-07,0.938,4.4748297731198287e-32,8.91987216342981e-05,1.1733495256346218e-16,1.352398418448077e-08,4.427791365867158e-06,0.0,0.0,0.030345105821688412,0.009955401937713703,0.04999845307579314,6.596445843675936e-43,1.5931843651569736e-43,0.0019952817595542756,3.570722810289804e-52
1.1940857310036906e-09,0.05040494462592178,2.915726899033284e-07,2.4901004981070237e-10,1.5307812011258912e-06,4.5383999903662344e-51,3.108502778493554e-07,0.938,4.598081872429988e-32,8.962694604193805e-05,1.1937017857374986e-16,1.3526161753300799e-08,4.432312716365783e-06,0.0,0.0,0.030344670286219,0.009955187840330452,0.04999845306593421,6.864113035764287e-43,1.6453016722160127e-43,0.0019952758655835626,-4.5370951945494036e-51
1.1998208606793885e-09,0.05040494462592178,2.9294222108984334e-07,2.518167684662005e-10,1.5307592452460168e-06,-4.0296961724590216e-51,3.1228664451930007e-07,0.938,4.7240661931451906e-32,9.005514908838971e-05,1.2142891064567967e-16,1.3527826629363868e-08,4.436777895735218e-06,0.0,0.0,0.030344234829579608,0.009954973753696516,0.04999845305644663,7.1411192656023475e-43,1.6988506713479403e-43,0.0019952700280662853,4.031000932954458e-51
1.2055559903550864e-09,0.05040494462592178,2.94311457242351e-07,2.546369046978557e-10,1.5307372932238192e-06,-1.5900704269867796e-51,3.13722507053583e-07,0.938,4.852827893889621e-32,9.048333077589712e-05,1.2351125649948375e-16,1.3528982953218363e-08,4.44118759164628e-06,0.0,0.0,0.030343799451073062,0.009954759677810206,0.04999845304732744,7.42773493746946e-43,1.7538630113031848e-43,0.0019952642463140833,1.5913741363390707e-51
1.2112911200307842e-09,0.05040494462592178,2.9568039914875024e-07,2.574703668560349e-10,1.5307153450232075e-06,6.496492852353321e-51,3.1515786793147167e-07,0.938,4.984412597493918e-32,9.091149110667849e-05,1.2561732282995041e-16,1.3529634887259452e-08,4.445542483332149e-06,0.0,0.0,0.030343364150010616,0.009954545612669842,0.049998453038573656,7.724236559121559e-43,1.8103708622953133e-43,0.001995258519647027,-6.495188057912531e-51
1.2170262497064821e-09,0.05040494462592178,2.970490476033002e-07,2.60317062782675e-10,1.5306934006085462e-06,-4.445471208326949e-51,3.1659272964727135e-07,0.938,5.118866392008342e-32,9.133963008292673e-05,1.2774721530277227e-16,1.352978661490439e-08,4.449843241692051e-06,0.0,0.0,0.03034292892571182,0.009954331558273752,0.049998453030182265,8.030906835168916e-43,1.8684069213393927e-43,0.0019952528473935146,4.446776231980366e-51
1.22276137938218e-09,0.05040494462592178,2.984174034063873e-07,2.6317689982959987e-10,1.530671459944647e-06,-3.577588616493382e-51,3.180270947097518e-07,0.938,5.256235831686308e-32,9.176774770680981e-05,1.2990103855116074e-16,1.3529442339771569e-08,4.454090529393645e-06,0.0,0.0,0.030342493777504476,0.009954117514620275,0.04999845302215029,8.348034760988043e-43,1.928004417601816e-43,0.001995247228890171,3.578892071485027e-51
1.2284965090578779e-09,0.05040494462592178,2.997854673642931e-07,2.660497848767614e-10,1.530649522996769e-06,8.960807614977531e-51,3.1946096564157503e-07,0.938,5.39656793793847e-32,9.219584398047129e-05,1.3207889617272488e-16,1.3528606284863459e-08,4.458285000974165e-06,0.0,0.0,0.03034205870472446,0.009953903481707755,0.04999845301447467,8.675915717157549e-43,1.98919711776124e-43,0.0019952416634817453,-8.959502890787477e-51
1.2342316387335758e-09,0.05040494462592178,3.011532402889629e-07,2.6893562435040215e-10,1.5306275897306077e-06,-4.4374072805995596e-51,3.2089434497872724e-07,0.938,5.539910200257549e-32,9.262391890603077e-05,1.3428089072661285e-16,1.3527282691753608e-08,4.462427302940322e-06,0.0,0.0,0.03034162370671569,0.009953689459534556,0.04999845300715237,9.014851564407772e-43,2.0520193313803147e-43,0.0019952361505210124,4.438712692449457e-51
1.2399667684092737e-09,0.05040494462592178,3.0252072299777533e-07,2.7183432424113434e-10,1.5306056601122945e-06,-6.601686912427712e-51,3.223272352699526e-07,0.938,5.686310577114109e-32,9.305197248558434e-05,1.3650712373091385e-16,1.3525475819777819e-08,4.466518073866976e-06,0.0,0.0,0.03034118878283,0.00995347544809904,0.049998453000180326,9.365150739073866e-43,2.116505916287851e-43,0.0019952306893686756,6.602990075385422e-51
1.2457018980849716e-09,0.05040494462592178,3.0388791631331364e-07,2.747457901219343e-10,1.5305837341083883e-06,1.1926216448730474e-50,3.2375963907619066e-07,0.938,5.835817496823487e-32,9.34800047212049e-05,1.3875769566031896e-16,1.3523189945229661e-08,4.470557944494599e-06,0.0,0.0,0.030340753932427043,0.00995326144739959,0.049998452993555494,9.727128349042072e-43,2.1826922839711044e-43,0.001995225279393264,-1.1924911910388413e-50
1.2514370277606694e-09,0.05040494462592178,3.0525482106313696e-07,2.7766992716604746e-10,1.5305618116858727e-06,-3.653639848380127e-51,3.251915589700164e-07,0.938,5.988479858384059e-32,9.390801561494283e-05,1.4103270594403813e-16,1.3520429360560502e-08,4.474547537825547e-06,0.0,0.0,0.030340319154874194,0.009953047457434583,0.04999845298727478,1.0101106270178722e-42,2.2506144049778485e-43,0.001995219919971044,3.65494581115317e-51
1.2571721574363673e-09,0.05040494462592178,3.0662143807955344e-07,2.8060664016480095e-10,1.5305398928121492e-06,-1.1002273371242974e-50,3.266229975350833e-07,0.938,6.144347032287105e-32,9.433600516882618e-05,1.433322529639716e-16,1.351719837358407e-08,4.478487469219137e-06,0.0,0.0,0.030339884449546477,0.009952833478202416,0.04999845298133508,1.0487413243231601e-42,2.320308814327896e-43,0.0019952146104859187,1.1003576225286828e-50
1.2629072871120652e-09,0.05040494462592178,3.079877681993941e-07,2.835558335453207e-10,1.5305179774550338e-06,1.5296480259746283e-50,3.280539573655708e-07,0.938,6.303468861298452e-32,9.476397338486132e-05,1.4565643405313335e-16,1.3513501306685844e-08,4.482378346485573e-06,0.0,0.0,0.030339449815826456,0.009952619509701494,0.049998452975733305,1.0886384971193158e-42,2.3918126169337583e-43,0.0019952093503293362,-1.5295176092022498e-50
1.268642416787763e-09,0.05040494462592178,3.093538122637884e-07,2.865174113881514e-10,1.5304960655827509e-06,-1.5834576128254064e-51,3.2948444106563296e-07,0.938,6.465895661212177e-32,9.519192026503317e-05,1.480053454943246e-16,1.3509342496037254e-08,4.486220769978712e-06,0.0,0.0,0.030339015253104125,0.009952405551930228,0.04999845297046635,1.129836421711513e-42,2.4651634930301068e-43,0.0019952041389001986,1.58476432889283e-51
1.274377546463461e-09,0.05040494462592178,3.107195711179408e-07,2.894912774447736e-10,1.5304741571639294e-06,-1.7164024060738137e-50,3.3091445124885287e-07,0.938,6.63167822157654e-32,9.56198458113058e-05,1.503790825190542e-16,1.3504726290814956e-08,4.490015332687682e-06,0.0,0.0,0.030338580760776866,0.00995219160488704,0.04999845296553107,1.1723700902364022e-42,2.5403997036117276e-43,0.0019951989756047677,1.7165326632770922e-50
1.2801126761391589e-09,0.05040494462592178,3.1208504561090823e-07,2.924773351550173e-10,1.5304522521675973e-06,1.8824986918926222e-50,3.3234399053769884e-07,0.938,6.800867806392463e-32,9.604775002562269e-05,1.5277773930670457e-16,1.3499657052425152e-08,4.493762620327398e-06,0.0,0.0,0.030338146338249303,0.009951977668570361,0.04999845296092436,1.2162752205306878e-42,2.6175600958796416e-43,0.0019951938598565745,-1.8823683399413495e-50
1.2858478058148568e-09,0.05040494462592178,3.134502365953795e-07,2.9547548766436793e-10,1.5304303505631778e-06,2.4865894031383458e-51,3.3377306156298504e-07,0.938,6.97351615478474e-32,9.647563290990726e-05,1.5520140898393947e-16,1.3494139153733253e-08,4.497463211427953e-06,0.0,0.0,0.030337711984933256,0.009951763742978624,0.04999845295664305,1.2615882660416856e-42,2.696684108695085e-43,0.001995188791076335,-2.4852816919243934e-51
1.2915829354905546e-09,0.05040494462592178,3.1481514492745536e-07,2.9848563784116286e-10,1.530408452320482e-06,-2.548703376889169e-50,3.3520166696333607e-07,0.938,7.149675481646274e-32,9.690349446606326e-05,1.5765018362435228e-16,1.3488176978298875e-08,4.501117677422894e-06,0.0,0.0,0.03033727770024764,0.00995154982811028,0.049998452952684,1.3083464257787994e-42,2.7778117780410327e-43,0.0019951837686918547,2.5488336166205687e-50
1.2973180651662525e-09,0.05040494462592178,3.161797714664308e-07,3.0150768829367443e-10,1.5303865574097082e-06,2.203215485309403e-50,3.36629809384654e-07,0.938,7.329398478255589e-32,9.733133469597507e-05,1.6012415424835136e-16,1.348177491961632e-08,4.504726582736461e-06,0.0,0.0,0.030336843483618366,0.009951335923963783,0.04999845294904406,1.3565876543048622e-42,2.860983742490957e-43,0.001995178792137949,-2.2030852382755013e-50
1.3030531948419504e-09,0.05040494462592178,3.1754411707457837e-07,3.045415413870776e-10,1.530364665801435e-06,9.518031197224812e-51,3.380574914795914e-07,0.938,7.512738312867861e-32,9.77591536015083e-05,1.6262341082327994e-16,1.3474937380360686e-08,4.50829048486971e-06,0.0,0.0,0.030336409334478287,0.009951122030537595,0.04999845294572004,1.4063506717662826e-42,2.94624124868452e-43,0.0019951738608563517,-9.516722224191846e-51
1.3087883245176483e-09,0.05040494462592178,3.189081826169325e-07,3.075870992602994e-10,1.5303427774666172e-06,-3.6330332622676597e-50,3.3948471590702593e-07,0.938,7.699748631279787e-32,9.818695118451006e-05,1.6514804226376842e-16,1.3467668771639706e-08,4.511809934485591e-06,0.0,0.0,0.030335975252267076,0.009950908147830189,0.0499984529427088,1.457674973960948e-42,3.033626156809892e-43,0.001995168974295633,3.633163507829133e-50
1.3145234541933462e-09,0.05040494462592178,3.2027196896107586e-07,3.1064426384274796e-10,1.5303208923765804e-06,2.409436658638717e-50,3.409114853315407e-07,0.938,7.890483557368508e-32,9.861472744680928e-05,1.676981364323151e-16,1.345997351225138e-08,4.515285475493006e-06,0.0,0.0,0.030335541236431188,0.00995069427584004,0.04999845294000714,1.5106008424428214e-42,3.1231809460923937e-43,0.001995164131911115,-2.409306572589845e-50
1.320258583869044e-09,0.05040494462592178,3.216354769769278e-07,3.1371293687091736e-10,1.5302990105030188e-06,2.076061917095617e-50,3.423378024229084e-07,0.938,8.084997693604909e-32,9.904248239021733e-05,1.7027378014009431e-16,1.3451856027947588e-08,4.518717645129796e-06,0.0,0.0,0.03033510728642372,0.009950480414565635,0.049998452937611904,1.5651693546621874e-42,3.214948720289181e-43,0.001995159333164787,-2.0759308672462087e-50
1.325993713544742e-09,0.05040494462592178,3.229987075365326e-07,3.167930199048676e-10,1.5302771318179888e-06,-4.991544116260573e-50,3.437636698555789e-07,0.938,8.283346121541579e-32,9.94702160165282e-05,1.7287505914798675e-16,1.3443320750703708e-08,4.522106974044739e-06,0.0,0.0,0.030334673401704378,0.009950266564005474,0.049998452935519876,1.6214223941404906e-42,3.3089732131896614e-43,0.0019951545775252263,4.991674410623552e-50
1.3317288432204399e-09,0.05040494462592178,3.243616615138515e-07,3.1988441434457554e-10,1.530255256293906e-06,2.369995027844463e-50,3.451890903081713e-07,0.938,8.485584402275669e-32,9.989792832751896e-05,1.7550205816783203e-16,1.3434372117994404e-08,4.525453986378526e-06,0.0,0.0,0.030334239581739388,0.009950052724158057,0.04999845293372787,1.679402660678728e-42,3.4052987941213624e-43,0.0019951498644675183,-2.369865178003141e-50
1.3374639728961377e-09,0.05040494462592178,3.257243397845548e-07,3.229870214461555e-10,1.5302333839035384e-06,3.777597716382722e-50,3.4661406646297125e-07,0.938,8.69176857688704e-32,0.00010032561932495021,1.7815486086389739e-16,1.3425014572075636e-08,4.528759199843751e-06,0.0,0.0,0.030333805826001387,0.00994983889502189,0.049998452932232706,1.739153680598344e-42,3.5039704734609626e-43,0.0019951451934731735,-3.7774664927009254e-50
1.3431991025718356e-09,0.05040494462592178,3.27086743225816e-07,3.261007423379473e-10,1.5302115146200061e-06,-6.61733701242214e-50,3.4803860100543154e-07,0.938,8.901955166851878e-32,0.00010075328901056627,1.808335498545621e-16,1.3415252559273022e-08,4.53202312580391e-06,0.0,0.0,0.030333372133969402,0.0099496250765955,0.049998452931031175,1.8007198170135925e-42,3.605033908150207e-43,0.001995140564030048,6.617467427783644e-50
1.3489342322475335e-09,0.05040494462592178,3.284488727161083e-07,3.2922547803646863e-10,1.530189648416775e-06,1.8869702112071886e-50,3.494626966236777e-07,0.938,9.116201174432189e-32,0.00010118093738609575,1.8353820671421316e-16,1.3405090529276604e-08,4.535246269351437e-06,0.0,0.0,0.030332938505128713,0.009949411268877406,0.04999845293012007,1.86414628013433e-42,3.708535407216418e-43,0.001995135975632272,-1.8868406948213015e-50
1.3546693619232314e-09,0.05040494462592178,3.2981072913500166e-07,3.3236112946223e-10,1.5301677852676515e-06,6.242691911790014e-50,3.5088635600801796e-07,0.938,9.33456408304139e-32,0.00010160856445325185,1.8626891197534943e-16,1.3394532934442158e-08,4.538429129384781e-06,0.0,0.0,0.030332504938970804,0.009949197471866142,0.049998452929496194,1.92947913759821e-42,3.814521937297337e-43,0.0019951314277801657,-6.2425605073405165e-50
1.3604044915989293e-09,0.05040494462592178,3.3117231336296266e-07,3.355075974554111e-10,1.5301459251467802e-06,-8.45144413668755e-50,3.523095818504575e-07,0.938,9.557101857586388e-32,0.00010203617021373262,1.8902574513089166e-16,1.338358422909911e-08,4.54157219868453e-06,0.0,0.0,0.03033207143499331,0.009948983685560246,0.04999845292915633,1.996765324831257e-42,3.923041128170014e-43,0.0019951269199801674,8.451574785976575e-50
1.3661396212746272e-09,0.05040494462592178,3.3253362628115575e-07,3.3866478279139474e-10,1.5301240680286395e-06,6.743497631216476e-51,3.53732376844218e-07,0.938,9.783872944786374e-32,0.00010246375466922152,1.9180878463669467e-16,1.3372248868865112e-08,4.544675963988612e-06,0.0,0.0,0.030331637992699893,0.009948769909958265,0.04999845292909728,2.0660526554357977e-42,4.0341412782834816e-43,0.0019951224517447573,-6.742207009771756e-51
1.371874750950325e-09,0.05040494462592178,3.338946687712462e-07,3.418325861961574e-10,1.5301022138880377e-06,9.680566833789658e-50,3.5515474368326146e-07,0.938,1.0014936273468715e-31,0.0001028913178213876,1.9461810791425859e-16,1.3360531309967443e-08,4.547740906066556e-06,0.0,0.0,0.03033120461160022,0.009948556145058754,0.04999845292931583,2.1373898316047392e-42,4.14787136029496e-43,0.0019951180225923825,-9.6804352691977e-50
1.377609880626023e-09,0.05040494462592178,3.3525544171520474e-07,3.450109083615151e-10,1.5300803627001078e-06,-1.0349649177476286e-49,3.565766850618189e-07,0.938,1.0250351254842245e-31,0.00010331885967188591,1.9745379135363627e-16,1.3348436008571219e-08,4.550767499792854e-06,0.0,0.0,0.03033077129120983,0.009948342390860275,0.049998452929808784,2.210826454561181e-42,4.26428102660929e-43,0.0019951136320473873,1.0349780230374128e-49
1.3833450103017208e-09,0.05040494462592178,3.3661594599511497e-07,3.4819964996022067e-10,1.5300585144403051e-06,-1.6658292925378696e-50,3.579982036739235e-07,0.938,1.049017778274825e-31,0.00010374638022235793,2.003159103165338e-16,1.3335967420114523e-08,4.553756214219418e-06,0.0,0.0,0.030330338031050147,0.009948128647361398,0.04999845293057291,2.2864130350223865e-42,4.3834206149213974e-43,0.001995109279639936,1.665957759042055e-50
1.3890801399774187e-09,0.05040494462592178,3.3797618249298136e-07,3.513987116609129e-10,1.5300366690844033e-06,1.4306249322055263e-49,3.5941930221294957e-07,0.938,1.0734476233889513e-31,0.00010417387947443174,2.0320453913959994e-16,1.3323129998650615e-08,4.556707512647149e-06,0.0,0.0,0.03032990483064832,0.009947914914560691,0.04999845293160502,2.3642010036870933e-42,4.505341153761491e-43,0.001995104964905946,-1.4306117665904397e-49
1.3948152696531166e-09,0.05040494462592178,3.393361520905399e-07,3.5460799414291406e-10,1.530014826608489e-06,-1.2036426295237952e-49,3.608399833711551e-07,0.938,1.0983307468037705e-31,0.00010460135742972252,2.0611975113790193e-16,1.3309928196197105e-08,4.559621852696619e-06,0.0,0.0,0.030329471689537223,0.009947701192456745,0.04999845293290191,2.444242721745199e-42,4.63009436804274e-43,0.0019951006873870133,1.2036557996044757e-49
1.4005503993288145e-09,0.05040494462592178,3.4069585566907135e-07,3.578273981108757e-10,1.5299929869889596e-06,-5.667824006542487e-50,3.622602498392304e-07,0.938,1.1236732828219518e-31,0.00010502881408983287,2.0906161860858507e-16,1.3296366462092367e-08,4.5624996863778875e-06,0.0,0.0,0.030329038607255325,0.009947487481048138,0.04999845293446036,2.526591491408847e-42,4.75773268461122e-43,0.0019950964466303473,5.667951723293371e-50
1.4062855290045124e-09,0.05040494462592178,3.4205529410921427e-07,3.6105682430926874e-10,1.5299711502025187e-06,2.0308145505146967e-49,3.6368010430585115e-07,0.938,1.1494814140881768e-31,0.00010545624945635304,2.120302128347108e-16,1.3282449242359092e-08,4.565341460159473e-06,0.0,0.0,0.0303286055833467,0.009947273780333476,0.049998452936277166,2.6113015664639477e-42,4.888309237797857e-43,0.0019950922421886957,-2.030801390446325e-49
1.4120206586802103e-09,0.05040494462592178,3.434144682907829e-07,3.6429617353671883e-10,1.5299493162261732e-06,-1.3043243410284935e-49,3.6509954945723687e-07,0.938,1.1757613716035926e-31,0.00010588366353086131,2.150256040892719e-16,1.3268180979075166e-08,4.568147615036455e-06,0.0,0.0,0.03032817261736086,0.009947060090311353,0.04999845293834913,2.698428162841171e-42,5.0218778749721326e-43,0.001995088073620285,1.3043376095778925e-49
1.4177557883559082e-09,0.05040494462592178,3.4477337909258463e-07,3.6754534666018414e-10,1.5299274850372284e-06,-1.2023199803575157e-49,3.6651858797671394e-07,0.938,1.2025194347382295e-31,0.0001063110563149244,2.1804786163938051e-16,1.3253566109751827e-08,4.57091858659776e-06,0.0,0.0,0.030327739708852802,0.009946846410980379,0.04999845294067308,2.788027469205483e-42,5.1584931620973266e-43,0.0019950839404887467,1.2023326619182274e-49
1.423490918031606e-09,0.05040494462592178,3.461320273922411e-07,3.708042446289735e-10,1.5299056566132863e-06,2.7793203000761155e-49,3.6793722254428514e-07,0.938,1.2297619312414282e-31,0.00010673842781009763,2.2109705375062514e-16,1.3238609066719253e-08,4.573654805092601e-06,0.0,0.0,0.030327306857382833,0.00994663274233917,0.049998452943245786,2.880156657563273e-42,5.298210389287055e-43,0.0019950798423630507,-2.7793071722670226e-49
1.429226047707304e-09,0.05040494462592178,3.474904140660101e-07,3.740727684886053e-10,1.5298838309322393e-06,-1.2628889514072263e-49,3.693554558362018e-07,0.938,1.2574952372503e-31,0.00010716577801792543,2.241732476915952e-16,1.322331427651959e-08,4.57635669549612e-06,0.0,0.0,0.03032687406251658,0.009946419084386341,0.04999845294606409,2.9748738938861627e-42,5.441085576362886e-43,0.0019950757788174465,1.2629023635417457e-49
1.4349611773830018e-09,0.05040494462592178,3.4884853998861053e-07,3.773508193945038e-10,1.5298620079722696e-06,-2.159209898934056e-49,3.70773290524544e-07,0.938,1.2857257772962671e-31,0.00010759310693994144,2.272765097385669e-16,1.3207686159307441e-08,4.579024677574212e-06,0.0,0.0,0.030326441323824893,0.009946205437120527,0.04999845294912478,3.072238348750573e-42,5.587175478412792e-43,0.001995071749431392,2.159222478975757e-49
1.4406963070586997e-09,0.05040494462592178,3.502064060330494e-07,3.806382986255333e-10,1.5298401877118426e-06,3.6700483203038485e-49,3.7219072927680443e-07,0.938,1.3144600243096988e-31,0.00010802041457766899,2.3040690518034977e-16,1.319172912825797e-08,4.581659165947549e-06,0.0,0.0,0.03032600864088381,0.009945991800540356,0.049998452952424687,3.172310207992152e-42,5.73653759135025e-43,0.0019950677537894914,-3.670035269136968e-49
