Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NN_ads(36)
1.1651576240013012e-09,0.048764219312884285,2.454243902872213e-07,2.08726457490702e-09,1.5397867172109869e-06,4.310126174214919e-58,2.495810166358117e-07,0.938,3.369640651770213e-30,8.602067382704861e-05,3.6581946788665315e-14,4.3387123457847214e-11,5.693492298369031e-06,0.0,0.0,0.028763529105830476,0.009956989647736563,0.04999846020059551,3.2727123424413906e-30,7.432940665785167e-45,0.001994058996010184,8.901528079002132e-56,1.8836593731350004e-34
1.1669459838336977e-09,0.048764219312884285,2.457020963744472e-07,2.093228478825869e-09,1.5402267110389355e-06,4.362308190237059e-58,2.498705017222319e-07,0.938,3.3952168948447696e-30,8.615200079545785e-05,3.674567741822402e-14,4.34735477689501e-11,5.696793255989912e-06,0.0,0.0,0.028763393464668947,0.00995692398419343,0.0499984597606331,3.307321711436576e-30,7.50103153766639e-45,0.0019940554113824084,9.023486062046684e-56,1.9065221010538282e-34
1.168734343666094e-09,0.048764219312884285,2.4597944485591015e-07,2.099199096909534e-09,1.5406648266156104e-06,4.415037774456758e-58,2.5015964215334625e-07,0.938,3.420946708928678e-30,8.628332565902306e-05,3.69098753696944e-14,4.355998232559923e-11,5.700085540564041e-06,0.0,0.0,0.0287632578368591,0.009956858321702592,0.0499984593225492,3.3422413223039815e-30,7.569638825412941e-45,0.0019940518357785715,9.146919378254727e-56,1.9296256746212214e-34
1.1705227034984905e-09,0.048764219312884285,2.4625643577236034e-07,2.105176420416775e-09,1.5411010718218758e-06,4.46831978074759e-58,2.5044843795215145e-07,0.938,3.446830769532566e-30,8.641464841790218e-05,3.707454116874167e-14,4.364642688630125e-11,5.7033691746662885e-06,0.0,0.0,0.028763122222370267,0.009956792660263974,0.0499984588863359,3.377473449999944e-30,7.638765627276092e-45,0.0019940482691760634,9.271843496372732e-56,1.9529722420769453e-34
1.172311063330887e-09,0.048764219312884285,2.4653306916605757e-07,2.111160440607728e-09,1.5415354545071875e-06,4.522159097978789e-58,2.507368891431585e-07,0.938,3.4728697540326e-30,8.654596907225267e-05,3.723967534034666e-14,4.373288121022372e-11,5.7066441808137466e-06,0.0,0.0,0.028762986621171858,0.009956726999877503,0.04999845845198536,3.413020382365219e-30,7.708415055194502e-45,0.0019940447115523374,9.398274021997784e-56,1.9765639673062904e-34
1.1740994231632834e-09,0.048764219312884285,2.4680934508068664e-07,2.1171511487436345e-09,1.5419679824877693e-06,4.5765606503264326e-58,2.5102499575230655e-07,0.938,3.499064341656789e-30,8.667728762223181e-05,3.740527840880975e-14,4.3819345057169296e-11,5.709910581464721e-06,0.0,0.0,0.028762851033233384,0.009956661340543094,0.04999845801948977,3.448884420171988e-30,7.778590234748478e-45,0.001994041162884898,9.526226698747197e-56,2.000403029926193e-34
1.1758877829956799e-09,0.048764219312884285,2.470852635614172e-07,2.123148536087121e-09,1.5423986635482702e-06,4.631529397225272e-58,2.513127578070236e-07,0.938,3.525415213498753e-30,8.680860406799654e-05,3.757135089774801e-14,4.3905818187600036e-11,5.713168399019784e-06,0.0,0.0,0.028762715458524445,0.009956595682260667,0.04999845758884131,3.485067877177012e-30,7.849294305262846e-45,0.001994037623151309,9.655717409108109e-56,2.0244916253745914e-34
1.1776761428280763e-09,0.048764219312884285,2.4736082465477636e-07,2.1291525939017568e-09,1.5428275054389117e-06,4.687070333678829e-58,2.516001753360985e-07,0.938,3.55192305249582e-30,8.693991840970354e-05,3.773789333010108e-14,4.399230036259642e-11,5.716417655820143e-06,0.0,0.0,0.028762579897014716,0.009956530025030148,0.049998457160032275,3.5215730801670364e-30,7.920530419716545e-45,0.001994034092329191,9.7867621757202e-56,2.048831964996401e-34
1.1794645026604728e-09,0.048764219312884285,2.4763602840877286e-07,2.1351633134525786e-09,1.5432545158787062e-06,4.743188490458945e-58,2.5188724836980583e-07,0.938,3.578588543455114e-30,8.707123064750917e-05,3.790490622812535e-14,4.4078791343904267e-11,5.71965837414964e-06,0.0,0.0,0.028762444348673977,0.009956464368851458,0.049998456733054905,3.5584023690148155e-30,7.992301744912295e-45,0.0019940305703962206,9.919377162080918e-56,2.0734262761346985e-34
1.1812528624928692e-09,0.048764219312884285,2.4791087487275273e-07,2.1411806860055885e-09,1.5436797025522428e-06,4.7998889344157034e-58,2.521739769397606e-07,0.938,3.605412373028597e-30,8.72025407815696e-05,3.8072390113400454e-14,4.41652908938875e-11,5.722890576232884e-06,0.0,0.0,0.02876230881347209,0.009956398713724519,0.04999845630790156,3.595558096723914e-30,8.064611461368966e-45,0.0019940270573301335,1.005357867388097e-55,2.0982768022168334e-34
1.1830412223252656e-09,0.048764219312884285,2.4818536409758446e-07,2.1472047028285164e-09,1.544103073114333e-06,4.857176768346147e-58,2.52460361079105e-07,0.938,3.632395229750648e-30,8.733384881204066e-05,3.824034550682078e-14,4.425179877559656e-11,5.726114284238113e-06,0.0,0.0,0.028762173291378992,0.009956333059649249,0.04999845588456456,3.63304262948752e-30,8.137462763554359e-45,0.0019940235531087187,1.0189383159577125e-55,2.1233858028475094e-34
1.184829582157662e-09,0.048764219312884285,2.4845949613543995e-07,2.1532353551900187e-09,1.544524635185047e-06,4.915057131498916e-58,2.5274640082228773e-07,0.938,3.6595378039990196e-30,8.74651547390779e-05,3.840877292860528e-14,4.4338314752694764e-11,5.72932952027428e-06,0.0,0.0,0.028762037782364733,0.009956267406625575,0.04999845546303627,3.670858346730258e-30,8.210858859700535e-45,0.0019940200577098235,1.0326807211916925e-55,2.1487555538940973e-34
1.1866179419900585e-09,0.048764219312884285,2.4873327103996533e-07,2.1592726343603913e-09,1.5449443963539712e-06,4.9735351996567956e-58,2.530320962052366e-07,0.938,3.686840788029513e-30,8.759645856283669e-05,3.857767289828975e-14,4.4424838589521775e-11,5.73253630639369e-06,0.0,0.0,0.02876190228639942,0.009956201754653417,0.04999845504330914,3.709007641166639e-30,8.284802972021503e-45,0.001994016571111352,1.046586756854976e-55,2.1743883475801384e-34
1.188406301822455e-09,0.048764219312884285,2.490066888662371e-07,2.1653165316114543e-09,1.5453623641793858e-06,5.032616185347084e-58,2.5331744726531353e-07,0.938,3.714304875970094e-30,8.772776028347194e-05,3.8747045934728734e-14,4.451137005108151e-11,5.735734664591563e-06,0.0,0.0,0.028761766803453277,0.009956136103732699,0.04999845462537558,3.747492918850561e-30,8.359298336709791e-45,0.0019940130932912608,1.0606581113155493e-55,2.2002864925751333e-34
1.1901946616548514e-09,0.048764219312884285,2.492797496707624e-07,2.1713670382165934e-09,1.5457785461884921e-06,5.092305338002316e-58,2.536024540413159e-07,0.938,3.741930763823306e-30,8.785905990113837e-05,3.891689255609549e-14,4.4597908903045554e-11,5.738924616806249e-06,0.0,0.0,0.028761631333496594,0.009956070453863345,0.04999845420922809,3.786316599226632e-30,8.434348203978015e-45,0.0019940096242275647,1.074896487646678e-55,2.2264523140850264e-34
1.1919830214872479e-09,0.048764219312884285,2.495524535113809e-07,2.177424145450436e-09,1.5461929498753557e-06,5.152607944263763e-58,2.538871165733776e-07,0.938,3.7697191494503615e-30,8.799035741599042e-05,3.908721327988627e-14,4.4684454911722006e-11,5.742106184918053e-06,0.0,0.0,0.02876149587649975,0.009956004805045274,0.04999845379485913,3.825481115177579e-30,8.509955838000444e-45,0.001994006163898335,1.0893036037537268e-55,2.2528881539415842e-34
1.1937713813196443e-09,0.048764219312884285,2.4982480044734467e-07,2.183487844589206e-09,1.5466055827029707e-06,5.2135293280739396e-58,2.541714349030485e-07,0.938,3.7976707325883066e-30,8.812165282818225e-05,3.925800862291679e-14,4.4771007844086566e-11,5.745279390750555e-06,0.0,0.0,0.028761360432433204,0.00995593915727841,0.0499984533822613,3.864988913079104e-30,8.586124517035303e-45,0.0019940027122816967,1.1038811924586407e-55,2.279596370695091e-34
1.1955597411520407e-09,0.048764219312884285,2.500967905392474e-07,2.1895581269104976e-09,1.5470164521018785e-06,5.275074850932042e-58,2.5445540907322503e-07,0.938,3.825786214839448e-30,8.825294613786785e-05,3.942927910132524e-14,4.485756746776111e-11,5.7484442560698314e-06,0.0,0.0,0.028761225001267533,0.00995587351056268,0.04999845297142712,3.904842452848701e-30,8.662857533395194e-45,0.001993999269355832,1.1186310016218241e-55,2.3065793397051267e-34
1.1973481009844372e-09,0.048764219312884285,2.503684238491434e-07,2.1956349836937883e-09,1.5474255654731237e-06,5.337249912005339e-58,2.547390391282688e-07,0.938,3.854066299695863e-30,8.83842373452008e-05,3.960102523056692e-14,4.4944133551058945e-11,5.751600802586318e-06,0.0,0.0,0.02876108958297335,0.009955807864898,0.0499984525623492,3.9450442080023865e-30,8.740158193610288e-45,0.0019939958350989767,1.1335547942176922e-55,2.333839453234673e-34
1.1991364608168336e-09,0.048764219312884285,2.506397004404144e-07,2.201718406219964e-09,1.547832930185403e-06,5.400059948511552e-58,2.5502232511387255e-07,0.938,3.8825116925168505e-30,8.851552645033449e-05,3.97732475254202e-14,4.5030705862940333e-11,5.754749051953158e-06,0.0,0.0,0.0287609541775214,0.009955742220284298,0.0499984521550202,3.9855966657009866e-30,8.818029818333047e-45,0.0019939924094894237,1.1486543484735355e-55,2.361379120540396e-34
1.20092482064923e-09,0.048764219312884285,2.509106203779065e-07,2.2078083857719103e-09,1.5482385535784308e-06,5.463510435730354e-58,2.553052670771997e-07,0.938,3.911123100557013e-30,8.864681345342195e-05,3.994594649998038e-14,4.51172841730652e-11,5.757889025768295e-06,0.0,0.0,0.02876081878488247,0.009955676576721497,0.04999845174943273,4.026502326807909e-30,8.896475742521792e-45,0.0019939889925055187,1.1639314579406144e-55,2.3892007679676817e-34
1.2027131804816265e-09,0.048764219312884285,2.511811837277378e-07,2.213904913633805e-09,1.5486424429587603e-06,5.527606887378673e-58,2.5558786506668856e-07,0.938,3.939901232932707e-30,8.877809835461603e-05,4.0119122667668095e-14,4.5203868251727e-11,5.761020745572021e-06,0.0,0.0,0.028760683405027465,0.00995561093420952,0.04999845134557952,4.067763705933054e-30,8.975499315284299e-45,0.001993985584125664,1.1793879316495866e-55,2.4173068390405525e-34
1.204501540314023e-09,0.048764219312884285,2.514513905575116e-07,2.2200079810920006e-09,1.5490446056048233e-06,5.592354855605525e-58,2.5587011913226873e-07,0.938,3.968846800663945e-30,8.890938115406923e-05,4.029277654122007e-14,4.529045786993255e-11,5.764144232850101e-06,0.0,0.0,0.02876054803792736,0.009955545292748292,0.049998450943453294,4.1093833314939964e-30,9.055103900138262e-45,0.0019939821843283152,1.1950255941634105e-55,2.445699794558715e-34
1.2062899001464194e-09,0.048764219312884285,2.5172124093613613e-07,2.2261175794343695e-09,1.5494450487630948e-06,5.6577599314577926e-58,2.561520293251786e-07,0.938,3.997960516643483e-30,8.904066185193381e-05,4.0466908632696844e-14,4.537705279934024e-11,5.767259509031506e-06,0.0,0.0,0.02876041268355322,0.009955479652337736,0.049998450543046795,4.151363745760618e-30,9.135292874868994e-45,0.0019939787930919823,1.2108462857308642e-55,2.474382112688351e-34
1.2080782599788158e-09,0.048764219312884285,2.5199073493386e-07,2.232233699950489e-09,1.5498437796491183e-06,5.72382774492959e-58,2.564335956980023e-07,0.938,4.027243095645763e-30,8.917194044836182e-05,4.064151945348115e-14,4.546365281227603e-11,5.770366595489106e-06,0.0,0.0,0.028760277341876184,0.009955414012977774,0.0499984501443528,4.19370750490903e-30,9.216069631607605e-45,0.0019939754103952324,1.226851862386296e-55,2.5033562890571143e-34
1.2098666198112123e-09,0.048764219312884285,2.5225987262226447e-07,2.238356333931662e-09,1.550240805447552e-06,5.790563965106177e-58,2.5671481830466053e-07,0.938,4.056695254327902e-30,8.9303216943505e-05,4.0816609514278204e-14,4.55502576817338e-11,5.773465513539766e-06,0.0,0.0,0.02876014201286748,0.009955348374668332,0.04999844974736412,4.2364171790736344e-30,9.297437576865273e-45,0.0019939720362166843,1.2430441960600736e-55,2.5326248368482555e-34
1.2116549796436087e-09,0.048764219312884285,2.525286540743542e-07,2.2444854726713155e-09,1.5506361333143897e-06,5.8579743004283085e-58,2.5699569720050344e-07,0.938,4.086317711248573e-30,8.943449133751482e-05,4.099217932511196e-14,4.563686718141075e-11,5.776556284445765e-06,0.0,0.0,0.02876000669649843,0.009955282737409334,0.04999844935207364,4.279495352403561e-30,9.379400131666982e-45,0.001993968670535012,1.2594251746652282e-55,2.5621902868972873e-34
1.2134433394760052e-09,0.048764219312884285,2.527970793644702e-07,2.2506211074647096e-09,1.551029770375255e-06,5.9260644990726114e-58,2.5727623244222206e-07,0.938,4.1161111868545195e-30,8.956576363054251e-05,4.1168229395328656e-14,4.572348108567928e-11,5.779638929413817e-06,0.0,0.0,0.028759871392740416,0.009955217101200705,0.04999844895847419,4.3229446231115464e-30,9.461960731505705e-45,0.001993965313328943,1.2759967022290735e-55,2.5920551877854107e-34
1.2152316993084016e-09,0.048764219312884285,2.53065148568352e-07,2.256763229609233e-09,1.551421723726957e-06,5.994840348929131e-58,2.5755642408791184e-07,0.938,4.146076403494124e-30,8.969703382273893e-05,4.134476023359432e-14,4.581009916961244e-11,5.782713469596102e-06,0.0,0.0,0.028759736101564917,0.009955151466042367,0.0499984485665587,4.3667676035294365e-30,9.545122826447163e-45,0.0019939619645772573,1.2927606989886392e-55,2.6222221059365967e-34
1.217020059140798e-09,0.048764219312884285,2.533328617630103e-07,2.262911830403948e-09,1.5518120004349288e-06,6.0643076778824746e-58,2.578362721969436e-07,0.938,4.1762140853966604e-30,8.982830191425477e-05,4.152177234789994e-14,4.589672120894098e-11,5.785779926088761e-06,0.0,0.0,0.028759600822943498,0.00995508583193425,0.04999844817632009,4.410966920155488e-30,9.628889881043295e-45,0.001993958624258793,1.3097191015340141e-55,2.652693625710869e-34
1.2188084189731945e-09,0.048764219312884285,2.5360021902685385e-07,2.269066901150142e-09,1.5522006075361857e-06,6.1344723540153786e-58,2.5811577683009225e-07,0.938,4.20652495869757e-30,8.995956790524042e-05,4.1699266245556365e-14,4.5983346980102176e-11,5.788838319933772e-06,0.0,0.0,0.0287594655568478,0.009955020198876277,0.049998447787751324,4.455545213712871e-30,9.713265374502402e-45,0.001993955292352436,1.3268738628880426e-55,2.6834723495033617e-34
1.220596778805591e-09,0.048764219312884285,2.53867220439542e-07,2.275228433150792e-09,1.5525875520363734e-06,6.205340285996605e-58,2.5839493804938784e-07,0.938,4.237009751414255e-30,9.009083179584607e-05,4.187724243320015e-14,4.6069976260189404e-11,5.791888672117214e-06,0.0,0.0,0.02875933030324954,0.009954954566868367,0.04999844740084541,4.500505139196209e-30,9.798252800582732e-45,0.0019939519688371293,1.3442269526560146e-55,2.714560897837669e-34
1.2223851386379874e-09,0.048764219312884285,2.541338660821727e-07,2.281396417711345e-09,1.5529728409139942e-06,6.276917422946085e-58,2.586737559183049e-07,0.938,4.267669193482132e-30,9.022209358622155e-05,4.2055701416786124e-14,4.615660882702307e-11,5.794931003571913e-06,0.0,0.0,0.02875919506212052,0.009954888935910452,0.04999844701559535,4.5458493659329496e-30,9.883855667823537e-45,0.0019939486536918686,1.3617803570910888e-55,2.7459619094669427e-34
1.2241734984703838e-09,0.048764219312884285,2.544001560370582e-07,2.287570846138899e-09,1.5533564811158566e-06,6.349209754920086e-58,2.589522305015371e-07,0.938,4.298504016716883e-30,9.03533532765165e-05,4.223464370159618e-14,4.6243244459072236e-11,5.797965335174726e-06,0.0,0.0,0.02875905983343264,0.009954823306002454,0.04999844663199421,4.591580577626737e-30,9.970077499362484e-45,0.0019939453468957036,1.3795360792649167e-55,2.7776780414662885e-34
1.2259618583027803e-09,0.048764219312884285,2.546660903879802e-07,2.2937517097432363e-09,1.5537384795626581e-06,6.422223312970513e-58,2.5923036186525417e-07,0.938,4.329514954862197e-30,9.048461086688027e-05,4.2414069792229346e-14,4.63298829355502e-11,5.800991687750029e-06,0.0,0.0,0.02875892461715786,0.009954757677144299,0.049998446250035085,4.63770147242198e-30,1.005692183323342e-44,0.0019939420484277348,1.3974961391164808e-55,2.8097119693361785e-34
1.2277502181351767e-09,0.048764219312884285,2.5493166921996486e-07,2.2999389998360014e-09,1.5541188431444565e-06,6.495964169594912e-58,2.5950815007687516e-07,0.938,4.36070274355208e-30,9.06158663574619e-05,4.259398019261063e-14,4.64165240363356e-11,5.804010082067012e-06,0.0,0.0,0.028758789413268225,0.009954692049335911,0.049998445869711056,4.684214762947344e-30,1.014439222218371e-44,0.0019939387582671156,1.4156625736244346e-55,2.8420663870954785e-34
1.2295385779675731e-09,0.048764219312884285,2.551968926193204e-07,2.3061327077308906e-09,1.5544975787216562e-06,6.570438438711677e-58,2.5978559520510636e-07,0.938,4.392068120319726e-30,9.074711974841026e-05,4.277437540598949e-14,4.6503167541988765e-11,5.8070205388403365e-06,0.0,0.0,0.028758654221735864,0.009954626422577221,0.049998445491015266,4.7311231763709476e-30,1.0232492233753338e-44,0.0019939354763930553,1.4340374369135046e-55,2.8747440073808737e-34
1.2313269377999696e-09,0.048764219312884285,2.5546176067363267e-07,2.3123328247436833e-09,1.5548746931251414e-06,6.64565227585278e-58,2.600626973199377e-07,0.938,4.423611824599185e-30,9.087837103987399e-05,4.295525593494008e-14,4.658981323375317e-11,5.810023078730303e-06,0.0,0.0,0.028758519042533,0.009954560796868147,0.049998445113940894,4.7784294544537274e-30,1.0321225450313551e-44,0.0019939322027848123,1.4526228003710791e-55,2.9077475615452734e-34
1.233115297632366e-09,0.048764219312884285,2.557262734718758e-07,2.318539342192718e-09,1.555250193158778e-06,6.721611878491417e-58,2.603394564927527e-07,0.938,4.455334597747125e-30,9.100962023200139e-05,4.3136622281356975e-14,4.667646089359823e-11,5.813017722344431e-06,0.0,0.0,0.02875838387563191,0.009954495172208623,0.04999844473848114,4.826136353608078e-30,1.0410595469218877e-44,0.0019939289374217013,1.4714207527355846e-55,2.9410797997596333e-34
1.2349036574647625e-09,0.048764219312884285,2.559904311043137e-07,2.3247522513985583e-09,1.5556240855975866e-06,6.798323486405255e-58,2.606158727962311e-07,0.938,4.4872371830279005e-30,9.11408673249405e-05,4.3318474946458895e-14,4.676311030418645e-11,5.816004490236423e-06,0.0,0.0,0.02875824872100496,0.009954429548598568,0.049998444364629226,4.874246644947225e-30,1.050060590275248e-44,0.0019939256802830865,1.4904334002384257e-55,2.9747434911099367e-34
1.236692017297159e-09,0.048764219312884285,2.562542336625702e-07,2.3309715436843114e-09,1.5559963771893702e-06,6.875793381595024e-58,2.6089194630441916e-07,0.938,4.519320325628077e-30,9.127211231883913e-05,4.35008144307862e-14,4.684976124890187e-11,5.818983402907212e-06,0.0,0.0,0.02875811357862461,0.00995436392603791,0.049998443992378405,4.9227631143423504e-30,1.0591260378238022e-44,0.0019939224313483823,1.509662866704326e-55,3.008741423699038e-34
1.2384803771295554e-09,0.048764219312884285,2.56517681239482e-07,2.337197210375105e-09,1.556367074651875e-06,6.954027888648642e-58,2.611676770925803e-07,0.938,4.5515847726327055e-30,9.140335521384481e-05,4.368364123420649e-14,4.6936413511798564e-11,5.821954480803299e-06,0.0,0.0,0.028757978448463374,0.009954298304526576,0.04999844362172195,4.971688562469861e-30,1.0682562537934956e-44,0.00199391919059706,1.52911129370771e-55,3.0430764047430586e-34
1.2402687369619518e-09,0.048764219312884285,2.567807739292429e-07,2.3434292427986965e-09,1.556736184675952e-06,7.033033374966096e-58,2.614430652373424e-07,0.938,4.584031273053036e-30,9.153459601010478e-05,4.386695585590922e-14,4.7023066877656804e-11,5.8249177443187604e-06,0.0,0.0,0.028757843330493874,0.009954232684064491,0.04999844325265317,5.021025804872127e-30,1.0774516039225301e-44,0.0019939159580086387,1.5487808406542099e-55,3.0777512606758087e-34
1.2420570967943482e-09,0.048764219312884285,2.570435118272366e-07,2.349667632284863e-09,1.5571037139223673e-06,7.112816251120744e-58,2.6171811081652797e-07,0.938,4.616660577799525e-30,9.166583470776615e-05,4.405075879441194e-14,4.710972113192383e-11,5.8278732137933385e-06,0.0,0.0,0.02875770822468878,0.009954167064651588,0.04999844288516544,5.070777672003926e-30,1.0867124554489592e-44,0.001993912733562693,1.5686736849437046e-55,3.112768837245154e-34
1.2438454566267447e-09,0.048764219312884285,2.57305895030253e-07,2.3559123701662956e-09,1.5574696690263771e-06,7.193382970674842e-58,2.6199281390937316e-07,0.938,4.649473439721872e-30,9.179707130697568e-05,4.423505054755227e-14,4.719637606079656e-11,5.83082090951534e-06,0.0,0.0,0.028757573131020876,0.009954101446287783,0.04999844251925206,5.1209470092966806e-30,1.096039177136438e-44,0.001993909517238846,1.5887920220345146e-55,3.1481319996200692e-34
1.2456338164591411e-09,0.048764219312884285,2.5756792363623337e-07,2.3621634477776493e-09,1.5578340565928032e-06,7.274740030784115e-58,2.6226717459627006e-07,0.938,4.682470613566934e-30,9.19283058078799e-05,4.441983161249741e-14,4.728303145112976e-11,5.833760851718654e-06,0.0,0.0,0.028757438049462992,0.00995403582897301,0.04999844215490649,5.17153667720106e-30,1.105432139253187e-44,0.001993906309016774,1.6091380656307084e-55,3.1838436324853985e-34
1.2474221762915376e-09,0.048764219312884285,2.578295977444701e-07,2.368420856456371e-09,1.558196883200225e-06,7.35689397227658e-58,2.6254119295896936e-07,0.938,4.715652856015637e-30,9.205953821062515e-05,4.4605102485736795e-14,4.736968709051288e-11,5.836693060585409e-06,0.0,0.0,0.028757302979988054,0.009953970212707195,0.0499984417921221,5.2225495512506574e-30,1.1148917135960445e-44,0.001993903108876205,1.6297140477511218e-55,3.2199066401492203e-34
1.249210536123934e-09,0.048764219312884285,2.580909174555559e-07,2.3746845875425455e-09,1.5585581554001542e-06,7.43985137989036e-58,2.628148690805281e-07,0.938,4.749020925676433e-30,9.21907685153574e-05,4.479086366308411e-14,4.7456342767253915e-11,5.839617556245531e-06,0.0,0.0,0.028757167922569053,0.009953904597490262,0.04999844143089238,5.273988522114278e-30,1.124418273489738e-44,0.0019938999167969174,1.650522218865153e-55,3.2563239466441086e-34
1.2509988959563305e-09,0.048764219312884285,2.5835188287138496e-07,2.380954632378949e-09,1.5589178797172395e-06,7.523618882451058e-58,2.630882030453116e-07,0.938,4.7825755830876464e-30,9.23219967222224e-05,4.497711563967723e-14,4.754299827038227e-11,5.842534358776928e-06,0.0,0.0,0.02875703287717907,0.00995383898332214,0.049998441071210785,5.325856495650545e-30,1.1340121937911995e-44,0.001993896732758739,1.671564848014852e-55,3.2930984958295815e-34
1.2527872557887269e-09,0.048764219312884285,2.586124940950391e-07,2.387230982310652e-09,1.5592760626472177e-06,7.608203153225462e-58,2.633611949388786e-07,0.938,4.816317590700179e-30,9.245322283136563e-05,4.51638589099825e-14,4.7629653389609236e-11,5.845443488204303e-06,0.0,0.0,0.02875689784379126,0.009953773370202756,0.04999844071307082,5.378156392957477e-30,1.143673850882675e-44,0.001993893556741551,1.6928442229685662e-55,3.3302332514923997e-34
1.2545756156211233e-09,0.048764219312884285,2.5887275123088087e-07,2.3935136286854245e-09,1.559632710658937e-06,7.693610910012574e-58,2.6363384484807523e-07,0.938,4.850247712895666e-30,9.25844468429324e-05,4.535109396779134e-14,4.7716307915364986e-11,5.848344964500452e-06,0.0,0.0,0.028756762822378854,0.00995370775813204,0.04999844035646602,5.4308911504315165e-30,1.1534036226850845e-44,0.001993890388725286,1.714362650319913e-55,3.3677311974521324e-34
1.2563639754535198e-09,0.048764219312884285,2.591326543844723e-07,2.399802562853471e-09,1.559987830192977e-06,7.779848915436984e-58,2.6390615286095293e-07,0.938,4.8843667159749025e-30,9.271566875706781e-05,4.5538821306223224e-14,4.780296163877093e-11,5.851238807585491e-06,0.0,0.0,0.02875662781291516,0.009953642147109917,0.04999844000138994,5.4840637198188204e-30,1.1632018886543653e-44,0.0019938872286899252,1.7361224556347756e-55,3.4055953376632147e-34
1.2581523352859162e-09,0.048764219312884285,2.5939220366271423e-07,2.4060977761680104e-09,1.560341427664556e-06,7.866923977064677e-58,2.641781190669095e-07,0.938,4.918675368183875e-30,9.284688857391655e-05,4.572704141772081e-14,4.7889614351694254e-11,5.854125037328705e-06,0.0,0.0,0.028756492815373562,0.009953576537136313,0.04999843964783618,5.537677068276608e-30,1.1730690297994098e-44,0.001993884076615502,1.7581259835386084e-55,3.4438286963224153e-34
1.2599406951183127e-09,0.048764219312884285,2.596513991736902e-07,2.412399259984721e-09,1.560693509460694e-06,7.954842947853389e-58,2.64449743556531e-07,0.938,4.953174439689351e-30,9.297810629362324e-05,4.5915754794055475e-14,4.797626584669192e-11,5.857003673546869e-06,0.0,0.0,0.028756357829727516,0.009953510928211158,0.049998439295798336,5.591734178421189e-30,1.1830054286710483e-44,0.0019938809324821,1.7803755978851316e-55,3.4824343179697212e-34
1.2617290549507091e-09,0.048764219312884285,2.5991024102682927e-07,2.418707005662417e-09,1.5610440819435268e-06,8.043612726142938e-58,2.6472102642175737e-07,0.938,4.987864702608739e-30,9.310932191633204e-05,4.61049619263218e-14,4.806291591707437e-11,5.859874736006359e-06,0.0,0.0,0.02875622285595056,0.009953445320334377,0.04999843894527005,5.646238048390553e-30,1.1930114693822625e-44,0.001993877796269853,1.802873681837784e-55,3.5214152675969978e-34
1.2635174147831055e-09,0.048764219312884285,2.6016872933267947e-07,2.425021004562217e-09,1.5613931514461562e-06,8.133240256096683e-58,2.649919677556526e-07,0.938,5.022746930973891e-30,9.324053544218711e-05,4.629466330494544e-14,4.81495643568228e-11,5.862738244420644e-06,0.0,0.0,0.028756087894016312,0.009953379713505904,0.049998438596245,5.701191691889366e-30,1.203087537590324e-44,0.0019938746679589447,1.8256226380595176e-55,3.56077463074787e-34
1.265305774615502e-09,0.048764219312884285,2.604268642031593e-07,2.4313412480485622e-09,1.5617407242776196e-06,8.223732527672548e-58,2.652625676526592e-07,0.938,5.05782190077577e-30,9.337174687133214e-05,4.64848594196746e-14,4.8236210960686435e-11,5.865594218453439e-06,0.0,0.0,0.028755952943898454,0.009953314107725661,0.04999843824871685,5.7565981382558e-30,1.21323402052562e-44,0.001993871547529607,1.848624888770682e-55,3.6005155136292764e-34
1.2670941344478984e-09,0.048764219312884285,2.606846457513461e-07,2.4376677274884434e-09,1.5620868067190798e-06,8.315096577175514e-58,2.655328262083853e-07,0.938,5.093090389931086e-30,9.350295620391073e-05,4.667555075958737e-14,4.8322855524105204e-11,5.868442677716405e-06,0.0,0.0,0.02875581800557075,0.00995324850299358,0.049998437902679355,5.8124604325073865e-30,1.223451306975368e-44,0.001993868434962126,1.8718828759361598e-55,3.6406410432124105e-34
1.2688824942802949e-09,0.048764219312884285,2.6094207409151975e-07,2.4440004342516135e-09,1.562431405024823e-06,8.407339487294697e-58,2.6580274351964747e-07,0.938,5.128553178291642e-30,9.363416344006613e-05,4.6866737813090226e-14,4.840949784322813e-11,5.871283641769821e-06,0.0,0.0,0.02875568307900704,0.009953182899309588,0.049998437558126226,5.868781635398584e-30,1.2337397872920282e-44,0.0019938653302368353,1.895399061383208e-55,3.6811543673403013e-34
1.2706708541126913e-09,0.048764219312884285,2.6119914933915275e-07,2.450339359710593e-09,1.5627745254222903e-06,8.500468387257985e-58,2.6607231968446196e-07,0.938,5.16421104764515e-30,9.376536857994149e-05,4.7058421067918504e-14,4.849613771491252e-11,5.874117130122672e-06,0.0,0.0,0.028755548164181244,0.009953117296673614,0.04999843721505126,5.925564823475997e-30,1.2440998533967933e-44,0.0019938622333341167,1.919175926933112e-55,3.7220586548340306e-34
