Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),N2X(36)
1.6627546293964544e-08,0.048764219312884285,2.4785440587792678e-06,3.4650492833256496e-07,1.6317819568000012e-06,6.870502871113883e-49,3.3029432917034323e-06,0.938,1.8634010996522595e-24,0.0011503306357761893,1.0429423518041338e-10,1.0151119654814445e-09,6.880677736029714e-06,0.0,0.0,0.028285026992822947,0.00942486719745731,0.04999830217224044,8.730437671086412e-25,5.929614750364367e-35,0.0019902941689826223,2.0353345577188013e-45,5.813878652476653e-28
1.667467262504763e-08,0.048764219312884285,2.4807833411455013e-06,3.480710057638999e-07,1.631605540412784e-06,7.0227470096975e-49,3.3085972150543034e-06,0.938,1.8891588410188433e-24,0.0011533716678905786,1.051499449071335e-10,1.013568847268407e-09,6.879920256857087e-06,0.0,0.0,0.028281977436008375,0.009423346751765642,0.04999830220946888,8.900208408408646e-25,6.02892314037308e-35,0.0019902911202462873,2.0864569243598314e-45,5.94036058348181e-28
1.672179895613072e-08,0.048764219312884285,2.4830018375003046e-06,3.4963831249293365e-07,1.6314291927388933e-06,7.177974866183036e-49,3.31423232971967e-06,0.938,1.9151961516325094e-24,0.001156411553764126,1.0601011303255133e-10,1.012036928907644e-09,6.879163132473709e-06,0.0,0.0,0.02827892906336089,0.009421826879067936,0.04999830224687034,9.072771961735819e-25,6.129601622115954e-35,0.0019902880907074192,2.1387095548100363e-45,6.0692077657226375e-28
1.6768925287213807e-08,0.048764219312884285,2.4851996362065916e-06,3.512068351991578e-07,1.6312529137286014e-06,7.336099065988997e-49,3.319848697497094e-06,0.938,1.9415152229774605e-24,0.0011594502941182098,1.0687474846727403e-10,1.0105161062373252e-09,6.87840636237911e-06,0.0,0.0,0.02827588187402291,0.009420307579003534,0.04999830228444488,9.248165818677694e-25,6.231665033602122e-35,0.001990285080291466,2.1921140375412795e-45,6.200457119072259e-28
1.6816051618296894e-08,0.048764219312884285,2.487376825588178e-06,3.527765606220087e-07,1.6310767033322104e-06,7.497210756203585e-49,3.325446380265928e-06,0.938,1.968118256816537e-24,0.0011624878896735508,1.0774386009666589e-10,1.009006276284008e-09,6.877649946073457e-06,0.0,0.0,0.028272835867137414,0.009418788851212124,0.04999830232219259,9.426427853722956e-25,6.335128328826778e-35,0.0019902820889238543,2.2466922892500858e-45,6.334146022858433e-28
1.686317794937998e-08,0.048764219312884285,2.4895334939258048e-06,3.543474755608159e-07,1.6309005615000537e-06,7.661475993308381e-49,3.331025439983237e-06,0.938,1.9950074652019924e-24,0.00116552434115021,1.0861745678083995e-10,1.0075073372458708e-09,6.876893883057562e-06,0.0,0.0,0.028269791041847948,0.00941727069533371,0.04999830236011354,9.60759633096264e-25,6.440006578312604e-35,0.001990279116529998,2.3024665696918307e-45,6.470312320055686e-28
1.691030428046307e-08,0.048764219312884285,2.4916697294532185e-06,3.5591956687474716e-07,1.630724488182494e-06,7.828781715972439e-49,3.336585938679761e-06,0.938,2.0221850704861705e-24,0.0011685596492675902,1.0949554735465063e-10,1.0060191884762354e-09,6.876138172832904e-06,0.0,0.0,0.028266747397298633,0.009415753111008623,0.049998302398207795,9.79170990682242e-25,6.546314969651753e-35,0.001990276163035291,2.3594595215992415e-45,6.608994321500164e-28
1.6957430611546157e-08,0.048764219312884285,2.4937856203532946e-06,3.574928214827522e-07,1.6305484833299264e-06,7.999189015548152e-49,3.3421279384559206e-06,0.938,2.0496533053320836e-24,0.0011715938147444374,1.1037814062768633e-10,1.0045417304673655e-09,6.8753828149016284e-06,0.0,0.0,0.028263704932634148,0.009414236097877532,0.04999830243647544,9.978807632803759e-25,6.654068808048377e-35,0.0019902732283651214,2.4176941299149918e-45,6.750230810127247e-28
1.7004556942629244e-08,0.048764219312884285,2.4958812547542003e-06,3.590672263635035e-07,1.6303725468927768e-06,8.172928192848934e-49,3.347651501477863e-06,0.938,2.0774144127238896e-24,0.0011746268382988412,1.1126524538426316e-10,1.003074864834542e-09,6.874627808766564e-06,0.0,0.0,0.02826066364699978,0.009412719655581433,0.049998302474916524,1.0168928958233843e-24,6.763283516861697e-35,0.0019902703124448696,2.4771937268897984e-45,6.894061045231888e-28
1.7051683273712332e-08,0.048764219312884285,2.497956720725612e-06,3.6064276855533435e-07,1.6301966788215037e-06,8.349867548377354e-49,3.353156689973547e-06,0.938,2.1054706459772727e-24,0.0011776587206482343,1.1215687038341869e-10,1.0016184943004036e-09,6.873873153931233e-06,0.0,0.0,0.02825762353954138,0.009411203783761646,0.049998302513531157,1.0362113733024301e-24,6.873974638149602e-35,0.001990267415199917,2.537982049850632e-45,7.040524766751716e-28
1.709880960479542e-08,0.048764219312884285,2.5000121062749654e-06,3.622194351561752e-07,1.6300208790665979e-06,8.530015548337217e-49,3.3586435662288664e-06,0.938,2.1338242687497272e-24,0.0011806894625093958,1.1305302435890673e-10,1.0001725226795543e-09,6.873118849899854e-06,0.0,0.0,0.028254584609405414,0.00940968848205982,0.04999830255231938,1.0558402210438703e-24,6.98615783321277e-35,0.0019902645365556435,2.6000831956759518e-45,7.189662199572907e-28
1.7145935935878507e-08,0.048764219312884285,2.50204749934377e-06,3.6379721332348756e-07,1.6298451475785828e-06,8.713679660786608e-49,3.364112192583822e-06,0.938,2.162477555050739e-24,0.0011837190645984487,1.1395371601919213e-10,9.98736854863427e-10,6.872364896177362e-06,0.0,0.0,0.02825154685573896,0.009408173750117928,0.04999830259128127,1.075783504986875e-24,7.09984888313935e-35,0.001990261676437439,2.6635216096491056e-45,7.341514057858805e-28
1.7193062266961595e-08,0.048764219312884285,2.504062987803943e-06,3.6537609027419543e-07,1.6296694843080154e-06,8.900724325711681e-49,3.3695626314287257e-06,0.938,2.1914327892518716e-24,0.0011867475276308643,1.1485895404744665e-10,9.973113968054018e-10,6.8716112922694135e-06,0.0,0.0,0.028248510277689688,0.009406659587578279,0.04999830263041688,1.0960453319619182e-24,7.215063689350116e-35,0.001990258834770698,2.7283221644424286e-45,7.496121549401337e-28
1.7240188598044682e-08,0.048764219312884285,2.5060586594542092e-06,3.669560532846143e-07,1.6294938892054868e-06,9.091076471701668e-49,3.3749949452004432e-06,0.938,2.2206922660967563e-24,0.001189774852321459,1.1576874710154496e-10,9.958960555061698e-10,6.870858037682389e-06,0.0,0.0,0.028245474874405894,0.009405145994083495,0.0499983026697263,1.116629849970134e-24,7.331818274144168e-35,0.0019902560114808316,2.7945101143919675e-45,7.653526379995177e-28
1.728731492912777e-08,0.048764219312884285,2.5080346020165386e-06,3.6853708969037883e-07,1.6293183622216212e-06,9.285130449188375e-49,3.380409196378691e-06,0.938,2.25025829071098e-24,0.0011928010393843992,1.1668310381406137e-10,9.94490738999343e-10,6.870105131923418e-06,0.0,0.0,0.028242440645036514,0.00940363296927654,0.04999830270920957,1.1375412484635396e-24,7.450128781245127e-35,0.001990253206493265,2.8621110598768294e-45,7.813770757834719e-28
1.7334441260210857e-08,0.048764219312884285,2.509990903132619e-06,3.7011918688636725e-07,1.6291429033070773e-06,9.48277211403679e-49,3.385805447482351e-06,0.938,2.28013317861188e-24,0.001195826089533198,1.1760203279226702e-10,9.930953563373022e-10,6.869352574500374e-06,0.0,0.0,0.028239407588731093,0.009402120512800689,0.04999830274886677,1.1587837586261149e-24,7.570011476347843e-35,0.0019902504197334475,2.931151049828279e-45,7.976897397933805e-28
1.7381567591293945e-08,0.048764219312884285,2.511927650360386e-06,3.71702332326624e-07,1.62896751241255e-06,9.683811931197984e-49,3.3911837610658463e-06,0.938,2.310319255718239e-24,0.0011988500034807188,1.185255426181275e-10,9.917098175772774e-10,6.868600364921889e-06,0.0,0.0,0.028236375704639827,0.009400608624299549,0.049998302788697956,1.1803616536557464e-24,7.691482747665594e-35,0.0019902476511268474,3.001656543382655e-45,8.142949526568268e-28
1.7428693922377032e-08,0.048764219312884285,2.5138449311705903e-06,3.732865135242808e-07,1.628792189488768e-06,9.888734058737892e-49,3.396544199715542e-06,0.938,2.340818858359887e-24,0.0012018727819391745,1.1945364184830157e-10,9.903340337676588e-10,6.867848502697368e-06,0.0,0.0,0.028233344991913545,0.009399097303417052,0.04999830282870321,1.202279249047017e-24,7.814559106477783e-35,0.001990244900598965,3.073654339983735e-45,8.311970885741234e-28
1.752294658454321e-08,0.048764219312884285,2.5176214429651986e-06,3.7645793353925923e-07,1.6284417473565334e-06,1.0309769302613156e-48,3.407211702697519e-06,0.938,2.4027680376802768e-24,0.0012079149352345016,1.213236426216833e-10,9.87611380068753e-10,6.866345818351701e-06,0.0,0.0,0.028227287077162558,0.009396076363085343,0.049998302909236084,1.2471510160811972e-24,8.065593750324498e-35,0.0019902394534815,3.222236348242336e-45,8.659098869360608e-28
1.760777398049277e-08,0.048764219312884285,2.5209546040349157e-06,3.793156297816262e-07,1.6281265814039198e-06,1.0701857349984787e-48,3.4167519515033226e-06,0.938,2.4596182079539375e-24,0.001213348996959338,1.230224244026985e-10,9.851934811293354e-10,6.86499458548548e-06,0.0,0.0,0.028221838951449536,0.009393359454477125,0.04999830298231153,1.2887415507389638e-24,8.2971825092722e-35,0.001990234612158273,3.361341708725369e-45,8.982118361256979e-28
1.769260137644233e-08,0.048764219312884285,2.5242260499183077e-06,3.821764903739578e-07,1.627811634911908e-06,1.1107248166734164e-48,3.4262352599550987e-06,0.938,2.517521012400965e-24,0.0012187793907463195,1.2473620777009462e-10,9.828058487545313e-10,6.863644470452295e-06,0.0,0.0,0.028216394607783,0.009390644379430551,0.04999830305595183,1.331501792419744e-24,8.534234217944969e-35,0.001990229828253047,3.505718769410683e-45,9.315462484376547e-28
1.777742877239189e-08,0.048764219312884285,2.5274362871557293e-06,3.8504044461810825e-07,1.6274969075944718e-06,1.1525046693541296e-48,3.4356619937521403e-06,0.938,2.5764904541737408e-24,0.0012242061207256721,1.264650417112024e-10,9.804479982936532e-10,6.862295470419848e-06,0.0,0.0,0.028210954041234734,0.00938793113588073,0.04999830313015727,1.375458476052601e-24,8.776849692362581e-35,0.0019902251013327638,3.655539614932503e-45,9.65940558683606e-28
1.786225616834145e-08,0.048764219312884285,2.530585821113455e-06,3.8790742242915856e-07,1.627182399165984e-06,1.1956329588054649e-48,3.445032518655891e-06,0.938,2.636540646448099e-24,0.0012296291910208579,1.2820897494773208e-10,9.781194544836553e-10,6.8609475825645685e-06,0.0,0.0,0.02820551724688377,0.009385219721766156,0.04999830320492822,1.4206388034366837e-24,9.025131084305911e-35,0.0019902204309649165,3.8109808284839493e-45,1.0014227794834083e-27
1.794708356429101e-08,0.048764219312884285,2.5336751559260422e-06,3.9077735433358004e-07,1.6268681093412207e-06,1.2402539974224857e-48,3.4543472004285858e-06,0.938,2.6976858125885305e-24,0.0012350486057485896,1.299680559358286e-10,9.758197512256047e-10,6.859600804071753e-06,0.0,0.0,0.028200084219816485,0.009382510135028692,0.049998303280264944,1.4670704487271624e-24,9.279181891745271e-35,0.001990215816717612,3.972223755077278e-45,1.0380215100886317e-27
1.8031910960240568e-08,0.048764219312884285,2.536704794440133e-06,3.9365017146733414e-07,1.6265540378353706e-06,1.2862276007700374e-48,3.4636064047731997e-06,0.938,2.7599402863101286e-24,0.001240464369018845,1.3174233286614426e-10,9.735484313678023e-10,6.858255132135708e-06,0.0,0.0,0.028194654955126727,0.009379802373613577,0.04999830335616775,1.5147815639496162e-24,9.539106969283931e-35,0.0019902112581596234,4.1394549271138355e-45,1.0757659452847094e-27
1.8116738356190128e-08,0.048764219312884285,2.5396752381596447e-06,3.965258055739111e-07,1.6262401843640385e-06,1.3336294670028232e-48,3.4728104972746596e-06,0.938,2.82331851183738e-24,0.0012458764849348808,1.3353185366392812e-10,9.713050464953022e-10,6.856910563959882e-06,0.0,0.0,0.02818922944791587,0.009377096435469408,0.0499983034326369,1.5638007845420368e-24,9.805012538616239e-35,0.001990206754860453,4.312865670106192e-45,1.1146858843699057e-27
1.8201565752139687e-08,0.048764219312884285,2.5425869871923493e-06,3.9940418900230974e-07,1.6259265486432537e-06,1.382670508397182e-48,3.481959843342336e-06,0.938,2.8878350440597303e-24,0.0012512849575932459,1.3533666598913307e-10,9.690891567252918e-10,6.855567096757008e-06,0.0,0.0,0.028183807693292977,0.00937439231854813,0.049998303509672694,1.6141572349248988e-24,1.0077006199000356e-34,0.0019902023063903818,4.492652291172437e-45,1.1548117402127818e-27
1.8286393148089247e-08,0.048764219312884285,2.5454405401978338e-06,4.022852547049584e-07,1.6256131303894733e-06,1.4331790599859452e-48,3.4910548081537897e-06,0.938,2.9535045486839896e-24,0.0012566897910837966,1.3715681723653916e-10,9.669003305081065e-10,6.854224727749217e-06,0.0,0.0,0.028178389686374844,0.00937169002080505,0.04999830358727539,1.665880534098689e-24,1.0355196937745104e-34,0.0019901979123205303,4.6790167063712564e-45,1.1961745483869932e-27
1.8371220544038807e-08,0.048764219312884285,2.5482363943367986e-06,4.051689362355806e-07,1.6252999293195902e-06,1.4851923586034528e-48,3.5000957565997565e-06,0.938,3.020341802383604e-24,0.0012620909894897104,1.3899235453589432e-10,9.647381444338358e-10,6.85288345416817e-06,0.0,0.0,0.028172975422286112,0.009368989540198798,0.04999830366544524,1.7190008012686886e-24,1.063969514071054e-34,0.001990193572222905,4.872165960504648e-45,1.238805976383355e-27
1.8456047939988366e-08,0.048764219312884285,2.550975045221692e-06,4.0805516774700673e-07,1.6249869451509375e-06,1.5390106004816023e-48,3.5090830532303547e-06,0.938,3.0883616929448062e-24,0.0012674885568874992,1.4084332475207055e-10,9.626021830444256e-10,6.851543273255182e-06,0.0,0.0,0.02816756489615937,0.009366290874691346,0.04999830374418248,1.773548661496731e-24,1.093061260282199e-34,0.0019901892856704507,5.072312286091105e-45,1.2827383328988921e-27
1.8540875335937926e-08,0.048764219312884285,2.55365698686867e-06,4.109438839889317e-07,1.624674177601295e-06,1.5944341161672885e-48,3.518017062202509e-06,0.938,3.1575792194096625e-24,0.0012728824973470252,1.427097744852374e-10,9.604920386510269e-10,6.850204182261323e-06,0.0,0.0,0.02816215810313522,0.009363594022247991,0.04999830382348736,1.8295552513798385e-24,1.1228062538597253e-34,0.001990185052237106,5.279673980988788e-45,1.3280045772030642e-27
1.8625702731887485e-08,0.048764219312884285,2.5562827116508483e-06,4.1383502030562303e-07,1.624361626388893e-06,1.65142791909095e-48,3.526898147228579e-06,0.938,3.2280094922160212e-24,0.0012782728149315127,1.4459175007105107e-10,9.584073111563514e-10,6.8488661784475406e-06,0.0,0.0,0.028156755038362388,0.00936089898083735,0.04999830390336009,1.887052224755567e-24,1.1532159592686721e-34,0.0019901808714978455,5.494474860435967e-45,1.3746383285811519e-27
1.8710530127837045e-08,0.048764219312884285,2.558852710252863e-06,4.1672851263357784e-07,1.6240492912324189e-06,1.7104023933972447e-48,3.53572667152618e-06,0.938,3.2996677333343827e-24,0.0012836595136975647,1.4648929758085988e-10,9.563476078818932e-10,6.847529259084763e-06,0.0,0.0,0.028151355696997785,0.009358205748431351,0.0499983039838009,1.9460717584338577e-24,1.1843019850426075e-34,0.00199017674302873,5.716944094759773e-45,1.4226738758547448e-27
1.8795357523786605e-08,0.048764219312884285,2.5613674716266917e-06,4.1962429749913155e-07,1.6237371718510202e-06,1.7711472266989935e-48,3.5445029977691786e-06,0.938,3.372569276401715e-24,0.0012890425976951746,1.4840246282192542e-10,9.54312543399897e-10,6.846193421454003e-06,0.0,0.0,0.028145960074206604,0.009355514323005224,0.049998304064809984,2.0066465579551785e-24,1.2160760848401296e-34,0.001990172666406956,5.947317395656682e-45,1.472146186979158e-27
1.8880184919736164e-08,0.048764219312884285,2.563827482948738e-06,4.225223120160208e-07,1.6234252679643132e-06,1.8335138852949538e-48,3.5532274880398596e-06,0.938,3.446729566852221e-24,0.001294422070967742,1.503312913376595e-10,9.523017393699374e-10,6.844858662846453e-06,0.0,0.0,0.0281405681651624,0.0093528247025375,0.04999830414638757,2.068809863374743e-24,1.2485501585025721e-34,0.001990168641210897,6.185836455770351e-45,1.523090918717672e-27
1.8965012315685724e-08,0.048764219312884285,2.566233229578155e-06,4.2542249388290013e-07,1.6231135792923837e-06,1.898042938641552e-48,3.5619005037822345e-06,0.938,3.522164162045089e-24,0.0012997979375520862,1.5227582840787683e-10,9.503148243799283e-10,6.843524980563581e-06,0.0,0.0,0.028135179965047146,0.009350136885009996,0.04999830422853381,2.132595455072603e-24,1.2817362531128716e-34,0.0019901646670201466,6.432748445279497e-45,1.575544426392506e-27
1.9049839711635283e-08,0.048764219312884285,2.568585195016399e-06,4.2832478138081515e-07,1.622802105555794e-06,1.9645448292546748e-48,3.5705224057564993e-06,0.938,3.598888731389237e-24,0.00130517020147846,1.542361190490626e-10,9.483514337914184e-10,6.8421923719172315e-06,0.0,0.0,0.028129795469051342,0.009347450868407823,0.04999830431124891,2.1980376595894362e-24,1.3156465640555862e-34,0.001990160743415566,6.688307556906494e-45,1.629543773712446e-27
1.9134667107584843e-08,0.048764219312884285,2.570883860867987e-06,4.3122911337063344e-07,1.6224908464755876e-06,2.0327038690048892e-48,3.579093553994611e-06,0.938,3.6769190564650515e-24,0.001310538866770564,1.5621220801465586e-10,9.464112095890381e-10,6.840860834229694e-06,0.0,0.0,0.028124414672374063,0.009344766650719361,0.04999830439453303,2.265171355487824e-24,1.3502934360780273e-34,0.001990156869979323,6.952774529590461e-45,1.6851267426770337e-27
1.9219494503534403e-08,0.048764219312884285,2.5731297068024544e-06,4.341354292904337e-07,1.6221798017732907e-06,2.1032046570749308e-48,3.5876143077569803e-06,0.938,3.75627103114317e-24,0.0013159039374455608,1.582041397953475e-10,9.44493800233987e-10,6.839530364833806e-06,0.0,0.0,0.02811903757022303,0.009342084229936265,0.049998304478386345,2.334031979238815e-24,1.385689364352471e-34,0.0019901530462949333,7.226415651653474e-45,1.7423318435571937e-27
1.9304321899483962e-08,0.048764219312884285,2.5753232105174874e-06,4.3704366915285665e-07,1.621868971170921e-06,2.1759298469047328e-48,3.596085025490259e-06,0.938,3.8369606617003035e-24,0.00132126541751409,1.6021195861939332e-10,9.42598860521427e-10,6.8382009610730215e-06,0.0,0.0,0.02811366415781467,0.009339403604053444,0.04999830456280901,2.4046555311335696e-24,1.4218469955394368e-34,0.001990149271947298,7.509504694533471e-45,1.8011983249521713e-27
1.9389149295433522e-08,0.048764219312884285,2.577464847703217e-06,4.399537735424159e-07,1.621558354390988e-06,2.2503311758211093e-48,3.6045060647862193e-06,0.938,3.919004066932113e-24,0.0013266233109802794,1.6223570845294193e-10,9.407260514416537e-10,6.83687262030149e-06,0.0,0.0,0.02810829443037422,0.00933672477106907,0.049998304647801146,2.4770785812198855e-24,1.4587791288519876e-34,0.0019901455465227437,7.80232267519387e-45,1.861766183922647e-27
1.947397669138308e-08,0.048764219312884285,2.579555092007656e-06,4.4286568361277323e-07,1.621247951156499e-06,2.3272384848382212e-48,3.6128777823416976e-06,0.938,4.0024174782631766e-24,0.001331977621841763,1.6427543300037654e-10,9.388750400449333e-10,6.835545339884133e-06,0.0,0.0,0.028102928383135745,0.009334047728984569,0.04999830473336292,2.5513382752633895e-24,1.4964987171210355e-34,0.001990141869609062,8.105156182514151e-45,1.9240761761999143e-27
1.955880408733264e-08,0.048764219312884285,2.5815944150032693e-06,4.457793410839774e-07,1.6209377611909635e-06,2.4066844539651548e-48,3.6212005339195977e-06,0.938,4.087217239854047e-24,0.0013373283540896914,1.6633117570467214e-10,9.37045499309885e-10,6.834219117196707e-06,0.0,0.0,0.02809756601134222,0.009331372475804591,0.04999830481949445,2.6274723407332028e-24,1.5350188678616174e-34,0.00199013824079554,8.418299689931288e-45,1.9881698264709685e-27
1.96436314832822e-08,0.048764219312884285,2.583583286154657e-06,4.4869468823966923e-07,1.6206277842183932e-06,2.4878128056417746e-48,3.6294746743109432e-06,0.938,4.173419808705435e-24,0.0013426755117087487,1.6840297974776585e-10,9.352371080153122e-10,6.8328939496258746e-06,0.0,0.0,0.0280922073102456,0.009328699009537039,0.04999830490619587,2.705519092811875e-24,1.5743528443401216e-34,0.001990134659672999,8.742055786599183e-45,2.0540894387393756e-27
1.972845887923176e-08,0.048764219312884285,2.5855221727873248e-06,4.5161166792425315e-07,1.6203180199633113e-06,2.5715777610677566e-48,3.6377005572979546e-06,0.938,4.261041754759501e-24,0.001348019098677164,1.7049088805094186e-10,9.334495506153661e-10,6.831569834569267e-06,0.0,0.0,0.028086852275106836,0.009326027328193036,0.04999830499346727,2.7855174404293675e-24,1.6145140666424287e-34,0.001990131125833831,9.076732619324646e-45,2.1218781067617664e-27
1.981328627518132e-08,0.048764219312884285,2.5874115400575452e-06,4.545302235400376e-07,1.6200084681507506e-06,2.6582729789221047e-48,3.645878535618145e-06,0.938,4.350099760998337e-24,0.0013533591189667281,1.7259494327522989e-10,9.3168251711795e-10,6.830246769435541e-06,0.0,0.0,0.02808150090119599,0.009323357429786926,0.04999830508130877,2.867506892320894e-24,1.655516112742945e-34,0.0019901276388720234,9.422646507039358e-45,2.1915797245598035e-27
1.989811367113088e-08,0.048764219312884285,2.5892518509232765e-06,4.574502990443439e-07,1.619699128506262e-06,2.746653551423625e-48,3.6540089609294187e-06,0.938,4.440610623539576e-24,0.001358695576542805,1.7471518782181755e-10,9.299357029662537e-10,6.828924751644437e-06,0.0,0.0,0.028076153183792245,0.009320689312336268,0.049998305169720474,2.9515275631084028e-24,1.6973727195745003e-34,0.0019901241983832003,9.780122964244367e-45,2.2632389970074506e-27
1.998294106708044e-08,0.048764219312884285,2.5910435661161288e-06,4.603718389465872e-07,1.6193900007559136e-06,2.8377423970385115e-48,3.66209218377616e-06,0.938,4.532591251729229e-24,0.0013640284753643481,1.7685166383247586e-10,9.282088089233343e-10,6.82760377862683e-06,0.0,0.0,0.02807080911818394,0.009318022973861823,0.04999830525870246,3.0376201794054996e-24,1.740097784099082e-34,0.0019901208039646463,1.0149493042146725e-44,2.3369014504933963e-27
2.006776846303e-08,0.048764219312884285,2.592787144114363e-06,4.632947883053278e-07,1.6190810846262956e-06,2.932244629063052e-48,3.6701285535562897e-06,0.938,4.626058668231693e-24,0.0013693578193839121,1.7900441318999815e-10,9.265015409596469e-10,6.826283847824785e-06,0.0,0.0,0.028065468699668694,0.009315358412387563,0.04999830534825482,3.125826085945591e-24,1.783705364379383e-34,0.001990117455215342,1.0531096063893962e-44,2.4126134436584387e-27
2.0152595858979558e-08,0.048764219312884285,2.5944830411169055e-06,4.662190927252968e-07,1.6187723798445242e-06,3.028450118292053e-48,3.6781184184892946e-06,0.938,4.7210300091170104e-24,0.0013746836125476689,1.8117347751865219e-10,9.248136101434365e-10,6.824964956691594e-06,0.0,0.0,0.028060131923553364,0.009312695625940642,0.049998305438377626,3.2161872517330573e-24,1.8282096806511273e-34,0.001990114151735988,1.0925281873683863e-44,2.490422178207677e-27
2.0237423254929118e-08,0.048764219312884285,2.596131711018354e-06,4.691446983543951e-07,1.6184638861382427e-06,3.127343508195305e-48,3.6860621255851917e-06,0.938,4.817522523945353e-24,0.0013800058587954199,1.8335889818464506e-10,9.231447325339107e-10,6.823647102691832e-06,0.0,0.0,0.02805479878515415,0.009310034612551404,0.049998305529070926,3.30874627621723e-24,1.8736251163961573e-34,0.0019901108931290367,1.1332405880570622e-44,2.5703757097973075e-27
2.0322250650878677e-08,0.048764219312884285,2.5977336053849764e-06,4.720715518806686e-07,1.6181556032356249e-06,3.230236067239176e-48,3.693960020614436e-06,0.938,4.915553575848778e-24,0.0013853245620606117,1.8556071629660053e-10,9.21494629077102e-10,6.822330283301383e-06,0.0,0.0,0.028049469279796607,0.009307375370253375,0.049998305620334804,3.4035463954889745e-24,1.919966219416254e-34,0.0019901076789987163,1.1752831582567667e-44,2.6525229589958414e-27
2.0407078046828237e-08,0.048764219312884285,2.5992891734316686e-06,4.7499960052925894e-07,1.6178475308653806e-06,3.334895153915063e-48,3.701812448078738e-06,0.938,5.0151406416102615e-24,0.001390639726270349,1.8777897270604955e-10,9.19863025504351e-10,6.821014496007494e-06,0.0,0.0,0.028044143402815726,0.009304717897083243,0.0499983057121693,3.500631488499672e-24,1.967247702907655e-34,0.0019901045089510583,1.218693459524178e-44,2.7369137223195665e-27
2.0491905442777796e-08,0.048764219312884285,2.6007988619998603e-06,4.77928792059333e-07,1.6175396687567533e-06,3.4420886240751294e-48,3.7096197511827967e-06,0.938,5.116301311740024e-24,0.0013959513553454075,1.900137080079325e-10,9.182496522333228e-10,6.819699738308801e-06,0.0,0.0,0.028038821149555915,0.009302062191080877,0.04999830580457446,3.600046083302365e-24,2.0154844465362625e-34,0.0019901013825939233,1.2635096267572726e-44,2.823598683342022e-27
2.0576732838727356e-08,0.048764219312884285,2.602263115536365e-06,4.808590747609898e-07,1.617232016639526e-06,3.553973851002751e-48,3.7173822718069115e-06,0.938,5.2190532905491805e-24,0.00140125945320025,1.922649625411139e-10,9.166542442714891e-10,6.818386007715361e-06,0.0,0.0,0.02803350251537107,0.009299408250289286,0.04999830589755032,3.701835363314911e-24,2.064691497513493e-34,0.001990098299537024,1.3097705455401797e-44,2.912629423877315e-27
2.0661560234676916e-08,0.048764219312884285,2.603682376073136e-06,4.837903974521481e-07,1.616924574244024e-06,3.667781024211427e-48,3.725100350480485e-06,0.938,5.32341439622073e-24,0.0014065640237430391,1.94532776388909e-10,9.150765411220036e-10,6.817073301748683e-06,0.0,0.0,0.02802818749562463,0.009296756072754648,0.04999830599109692,3.806045173604858e-24,2.1148840716727666e-34,0.0019900952593919496,1.3575165002734393e-44,3.0040584352370516e-27
2.0746387630626475e-08,0.048764219312884285,2.605057083207935e-06,4.867227094754155e-07,1.6166173413011145e-06,3.783787616200313e-48,3.7327743263563822e-06,0.938,5.429402560877881e-24,0.0014118650708756508,1.9681718937962218e-10,9.135162866918992e-10,6.81576161794176e-06,0.0,0.0,0.02802287608568958,0.009294105656526268,0.04999830608521425,3.91272202719591e-24,2.1660775545465887e-34,0.0019900922617721853,1.4067883934137938e-44,3.097939129560661e-27
2.0831215026576035e-08,0.048764219312884285,2.6063876740858774e-06,4.896559606949363e-07,1.616310317542212e-06,3.9052768015325104e-48,3.740404537186138e-06,0.938,5.537035830649774e-24,0.0014171625984936887,1.991182410870971e-10,9.119732292025402e-10,6.814450953839082e-06,0.0,0.0,0.02801756828094848,0.009291456999656604,0.049998306179902356,4.0219131113957144e-24,2.218287502444216e-34,0.001990089306293139,1.457627766546759e-44,3.1943258512189247e-27
2.0916042422525594e-08,0.048764219312884285,2.6076745833818592e-06,4.925901014932262e-07,1.6160035026992772e-06,4.029003105279689e-48,3.747991319296009e-06,0.938,5.6463323657345775e-24,0.0014224566104864987,2.0143597083127773e-10,9.104471211022653e-10,6.8131413069966695e-06,0.0,0.0,0.02801226407679353,0.00928881010020123,0.04999830627516125,4.133666294144783e-24,2.2715296435298757e-34,0.0019900863925721574,1.5100777709518544e-44,3.2932738882904424e-27
2.1000869818475154e-08,0.048764219312884285,2.60891824328383e-06,4.95525082767988e-07,1.615696896504822e-06,4.154359484036809e-48,3.7555350075638426e-06,0.938,5.7573104404599976e-24,0.0014277471107371816,2.0377041767878148e-10,9.089377189811585e-10,6.811832674982086e-06,0.0,0.0,0.02800696346862657,0.009286164956218859,0.049998306370990904,4.248030130386353e-24,2.325819878901506e-34,0.0019900835202285487,1.564182268255681e-44,3.394839484110841e-27
