Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),N2X2(44),N2X(45)
1.6114681522011691e-07,0.048764219312884285,8.975950492129076e-07,1.1541513672240897e-06,1.2846586514786678e-06,9.877415570240683e-43,2.9162450641765845e-06,0.938,3.489623389467957e-21,0.007159756661427079,2.71815528778092e-09,1.0350619797390651e-09,5.416868193676069e-06,0.0,0.0,0.022278569267006863,0.006420046958724667,0.04999886372741022,6.656858685189668e-21,1.223932098387631e-33,0.001992528667234596,5.046820988737075e-37,6.252438085988504e-23,6.229444556364574e-23
1.6131228587826994e-07,0.048764219312884285,8.977849733190916e-07,1.1557313322446387e-06,1.2843980391608074e-06,9.82821024275815e-43,2.9183292637369094e-06,0.938,3.504236998631109e-21,0.007164267303713893,2.7246308128376704e-09,1.034069559925482e-09,5.415763965366899e-06,0.0,0.0,0.022274056129988885,0.006417791316559074,0.04999886463105933,6.696337563066332e-21,1.2304454726038848e-33,0.001992527995098253,5.046907999348573e-37,2.3998884944866275e-23,1.0162669322948655e-22
1.6147775653642297e-07,0.048764219312884285,8.979742362508133e-07,1.1573113078262139e-06,1.2841376242111956e-06,9.822575880291038e-43,2.9204117045358967e-06,0.938,3.518894623064513e-21,0.007168774534302617,2.731113881426145e-09,1.0330793765312483e-09,5.41466057393926e-06,0.0,0.0,0.02226954640603434,0.006415537379956633,0.049998865535080615,6.7359022912273935e-21,1.2369861069851913e-33,0.001992527322768099,5.046995538279531e-37,1.714737773365117e-22,-4.493523545354699e-23
1.616266801287607e-07,0.048764219312884285,8.98144008861349e-07,1.1587332940064856e-06,1.2839034193038745e-06,9.835523327248943e-43,2.922284398314833e-06,0.938,3.532124182057335e-21,0.007172828128327811,2.736955090778859e-09,1.0321901176924054e-09,5.4136682363283616e-06,0.0,0.0,0.02226549056914714,0.006413510293522646,0.049998866349017575,6.771795241028123e-21,1.242896053184066e-33,0.00199252671750571,5.047074796808391e-37,1.5796793451822847e-22,-3.072764250386497e-23
1.6177560372109844e-07,0.048764219312884285,8.983132482946917e-07,1.1601552871182742e-06,1.2836693738880288e-06,9.835428454143238e-43,2.9241556689888657e-06,0.938,3.5453895125078166e-21,0.0071768789653843265,2.742802406486144e-09,1.031302659346467e-09,5.41267657499191e-06,0.0,0.0,0.02226143749033431,0.006411484585342019,0.049998867163255176,6.807882221156881e-21,1.248828206495567e-33,0.0019925261120871856,5.0471545363553884e-37,9.110479982420512e-23,3.679983677726284e-23
1.6192452731343617e-07,0.048764219312884285,8.984819556723398e-07,1.1615772863961721e-06,1.283435487785608e-06,9.835807110425594e-43,2.9260255172655513e-06,0.938,3.55869067084866e-21,0.0071809270485468,2.7486558266945525e-09,1.0304169963103074e-09,5.411685589174056e-06,0.0,0.0,0.02225738716652106,0.006409460253877719,0.049998867977793064,6.844057156466194e-21,1.2547826269313943e-33,0.0019925255065129277,5.047234745665037e-37,1.1218070531288865e-22,1.6457427545681735e-23
1.620734509057739e-07,0.048764219312884285,8.986501321138238e-07,1.1629992910769042e-06,1.2832017608188374e-06,9.836422891747381e-43,2.9278939438530334e-06,0.938,3.572027713526704e-21,0.007184972380885085,2.7545153495486256e-09,1.0295331234202344e-09,5.410695278120123e-06,0.0,0.0,0.022253339594637433,0.006407437297595098,0.049998868792630866,6.880377402718053e-21,1.2607593745978574e-33,0.0019925249007833367,5.0473154272423045e-37,1.398615400886773e-22,-1.0477615320630078e-23
1.622450743937641e-07,0.048764219312884285,8.988432860538701e-07,1.164638052603012e-06,1.2829326048161742e-06,9.835979765453473e-43,2.930045405751051e-06,0.938,3.587442253747418e-21,0.007189630921168565,2.761275585141011e-09,1.0285167384534103e-09,5.409554853358647e-06,0.0,0.0,0.02224867847481351,0.006405107692833505,0.04999886973204297,6.92245880806186e-21,1.2676749066979431e-33,0.0019925242025323965,5.04740899697452e-37,1.237122790923614e-22,6.5022591346022834e-24
1.6241669788175431e-07,0.048764219312884285,8.990357380560159e-07,1.1662768191322835e-06,1.2826636596525311e-06,9.83606505768016e-43,2.932194981549436e-06,0.938,3.602904612903787e-21,0.007194285816872719,2.7680439202630744e-09,1.0275027162826153e-09,5.408415322590214e-06,0.0,0.0,0.02224402100103664,0.006402779910056367,0.04999887067185227,6.964747886495635e-21,1.2746202635473146e-33,0.0019925235040762984,5.04750320022908e-37,1.0654202387068159e-22,2.4506216023046892e-23
1.6258832136974452e-07,0.048764219312884285,8.992274898240303e-07,1.1679155895069812e-06,1.2823949250571873e-06,9.83892928567033e-43,2.9343426723348794e-06,0.938,3.618414877458187e-21,0.007198937072672448,2.7748203520651493e-09,1.0264910490997845e-09,5.407276684665584e-06,0.0,0.0,0.02223936716863174,0.006400453946926663,0.0499988716120582,7.00721276857736e-21,1.2815955376077744e-33,0.0019925228054156487,5.047598038269433e-37,1.419340551597341e-22,-1.001638670880765e-23
1.6275994485773472e-07,0.048764219312884285,8.994185430582332e-07,1.1695543625730869e-06,1.2821264007599084e-06,9.840533808450496e-43,2.936488479195079e-06,0.938,3.633973133897465e-21,0.007203584693234278,2.781604877694103e-09,1.0254817291304308e-09,5.406138938437576e-06,0.0,0.0,0.022234716972932066,0.006398129801111559,0.04999887255266021,7.049895688024781e-21,1.2886008215081833e-33,0.001992522106551051,5.047693518663187e-37,1.6085887900706892e-22,-2.807752072353383e-23
1.6293156834572493e-07,0.048764219312884285,8.996088994554973e-07,1.1711931371802955e-06,1.281858086490944e-06,9.837252109728342e-43,2.938632403218735e-06,0.938,3.6495794687328656e-21,0.0072082286832163755,2.788397494293348e-09,1.0244747486335416e-09,5.405002082761067e-06,0.0,0.0,0.022230070409279254,0.006395807470282395,0.04999887349365769,7.092836795187248e-21,1.2956362080444897e-33,0.001992521407483106,5.047789648580748e-37,1.0848856802657995e-22,2.5111372391747115e-23
1.6310319183371513e-07,0.048764219312884285,8.997985607092587e-07,1.172831912181999e-06,1.281589981981027e-06,9.836634243325622e-43,2.9407744454955357e-06,0.938,3.665233968499841e-21,0.007212869047268575,2.7951981990028754e-09,1.0234700999013798e-09,5.403866116492989e-06,0.0,0.0,0.022225427473023245,0.006393486952114685,0.04999887443505008,7.135965151958965e-21,1.3027017901798037e-33,0.0019925207082124143,5.047886424031075e-37,8.466912203536259e-23,4.9775998318117585e-23
1.6329251747486427e-07,0.048764219312884285,9.000069802619257e-07,1.1746397181806065e-06,1.2812944667615182e-06,9.842161873653474e-43,2.943135247740218e-06,0.938,3.682559133055696e-21,0.007217983842336919,2.8027097433955506e-09,1.0223645221180887e-09,5.402614011041204e-06,0.0,0.0,0.022220309842141805,0.006390929183415922,0.049998875474000046,7.183732172940866e-21,1.3105312935590887e-33,0.00199251993658077,5.047993931424691e-37,1.3371781101316284e-22,1.718485703851114e-24
1.634818431160134e-07,0.048764219312884285,9.002145581943856e-07,1.1764475217394106e-06,1.2809992061167516e-06,9.838459078544375e-43,2.94549376282447e-06,0.938,3.6999431325116546e-21,0.007223094236771646,2.81023112311492e-09,1.0212617623326713e-09,5.4013629850194025e-06,0.0,0.0,0.022215196613678552,0.006388373614665724,0.049998876513429116,7.231801174395067e-21,1.3183977814495541e-33,0.001992519164703921,5.048102246027355e-37,1.0944032359196295e-22,2.694739511603512e-23
1.6367116875716255e-07,0.048764219312884285,9.004212967654702e-07,1.1782553213347422e-06,1.2807041996872872e-06,9.82719136486875e-43,2.9478499922152904e-06,0.938,3.7173860831389845e-21,0.007228200236779771,2.8177623343072256e-09,1.0201618103372137e-09,5.400113036901727e-06,0.0,0.0,0.02221008778142616,0.006385820242761147,0.04999887755333653,7.280177503233553e-21,1.3263013793577841e-33,0.0019925183925826604,5.048211371015336e-37,1.6357627570809636e-23,1.2093747455370477e-22
1.638604943983117e-07,0.048764219312884285,9.006271982289586e-07,1.1800631154483405e-06,1.280409447114391e-06,9.848157575080979e-43,2.9502039373810915e-06,0.938,3.734888101243986e-21,0.007233301848556104,2.825303373113797e-09,1.0190646559718212e-09,5.398864165165319e-06,0.0,0.0,0.022204983339189504,0.006383269064605359,0.049998878593721506,7.32867011166854e-21,1.3342422130382402e-33,0.0019925176202177813,5.048321271454358e-37,1.3965327631548335e-22,-1.3027572918861411e-24
1.6404982003946083e-07,0.048764219312884285,9.008322648335775e-07,1.1818709025673545e-06,1.2801149480400393e-06,9.851304012453644e-43,2.9525555997917063e-06,0.938,3.75244930316802e-21,0.00723839907828325,2.832854235671041e-09,1.0179702891241839e-09,5.397616368290325e-06,0.0,0.0,0.02219988328078568,0.006380720077107624,0.04999887963458327,7.377459251697996e-21,1.3422204084932505e-33,0.00199251684761007,5.048432002285129e-37,2.0786507273569354e-22,-6.849030647072965e-23
1.6423914568060997e-07,0.048764219312884285,9.010364988230065e-07,1.1836786811843322e-06,1.2798207021069112e-06,9.83070558821369e-43,2.954904980918373e-06,0.938,3.770069805287366e-21,0.007243491932131624,2.840414918110473e-09,1.016878699729962e-09,5.396369644759888e-06,0.0,0.0,0.02219478760004394,0.006378173277183298,0.04999888067592107,7.426632991254881e-21,1.3502360919730683e-33,0.0019925160747603114,5.048543574342366e-37,9.375960664190989e-23,4.652124498730355e-23
1.6440953875764418e-07,0.048764219312884285,9.012195993778536e-07,1.1853056734287901e-06,1.279556096908085e-06,9.84473738679878e-43,2.9570174746516935e-06,0.938,3.7859790550746224e-21,0.007248071764308887,2.8472279251040383e-09,1.015898635717855e-09,5.39524851004082e-06,0.0,0.0,0.02219020522518712,0.006375883025082099,0.04999888161353147,7.471043662007603e-21,1.3574823639118414e-33,0.0019925153789892244,5.048644659646538e-37,9.819570942139688e-23,4.2975002338758404e-23
1.6457993183467839e-07,0.048764219312884285,9.014020289562673e-07,1.186932656478533e-06,1.2792916962052944e-06,9.84596659211122e-43,2.9591281228123223e-06,0.938,3.8019365171997214e-21,0.007252648061493734,2.8540488802378898e-09,1.0149208060586599e-09,5.3941282424030245e-06,0.0,0.0,0.0221856263867667,0.006373594540181538,0.049998882551526284,7.515632702275163e-21,1.3647591960002804e-33,0.001992514683023278,5.048746427520059e-37,1.556958284677657e-22,-1.359618802948898e-23
1.647503249117126e-07,0.048764219312884285,9.015837891834569e-07,1.1885596292457568e-06,1.279027499739511e-06,9.846270971998436e-43,2.961236926475652e-06,0.938,3.8179422765724435e-21,0.007257220828159257,2.8608777806819316e-09,1.013945203513117e-09,5.393008840746907e-06,0.0,0.0,0.022181051080309343,0.006371307820245479,0.049998883489904944,7.560481209262586e-21,1.3720666807903385e-33,0.0019925139868630396,5.0488488697118336e-37,1.4317808472504006e-22,-1.9076207427192941e-25
1.649207179887468e-07,0.048764219312884285,9.017648816813443e-07,1.1901865906461575e-06,1.278763507252165e-06,9.847277350061792e-43,2.9633438867179687e-06,0.938,3.833996418124964e-21,0.007261790068770637,2.8677146236029503e-09,1.0129718208726343e-09,5.3918903039748156e-06,0.0,0.0,0.02217647930134962,0.006369022863041736,0.049998884428666915,7.605548675513942e-21,1.3794049109968292e-33,0.0019925132905090704,5.048951988236773e-37,1.2237356797957528e-22,2.150147696323872e-23
1.6509111106578101e-07,0.048764219312884285,9.019453080685716e-07,1.1918135395989224e-06,1.2784997184851434e-06,9.848013814446575e-43,2.9654490046164442e-06,0.938,3.85009902681173e-21,0.007266355787785164,2.8745594061646395e-09,1.0120006509589447e-09,5.3907726309910406e-06,0.0,0.0,0.022171911045429992,0.00636673966634208,0.049998885367811635,7.650808729631012e-21,1.386773979497476e-33,0.0019925125939619314,5.0490557877235755e-37,1.3687167939621929e-22,7.91826705004449e-24
1.6526150414281522e-07,0.048764219312884285,9.021250699605059e-07,1.193440475026715e-06,1.2782361331807894e-06,9.848819147503099e-43,2.9675522812491266e-06,0.938,3.866250187609332e-21,0.007270917989652261,2.8814121255276206e-09,1.0110316866239532e-09,5.389655820701816e-06,0.0,0.0,0.02216734630810078,0.0063644582279222045,0.04999888630733855,7.696290337990138e-21,1.3941739793329682e-33,0.0019925118972221813,5.049160271505416e-37,1.4410549992570457e-22,1.5983425944658702e-24
1.6543189721984943e-07,0.048764219312884285,9.023041689692461e-07,1.1950673958556706e-06,1.2779727510819022e-06,9.84965056338733e-43,2.969653717694932e-06,0.938,3.8824499855163744e-21,0.007275476678813498,2.8882727788494674e-09,1.0100649207496758e-09,5.3885398720153e-06,0.0,0.0,0.022162785084920162,0.006362178545561731,0.049998887247247124,7.741998123126217e-21,1.4016050037070002e-33,0.0019925112002903774,5.04926544331226e-37,1.3612577645090308e-22,1.0487123386579829e-23
1.6560229029688364e-07,0.048764219312884285,9.024826067036272e-07,1.1966943010153835e-06,1.2777095719317347e-06,9.850490343284362e-43,2.971753315033643e-06,0.938,3.8986985055533965e-21,0.007280031859702608,2.8951413632847204e-09,1.009100346248057e-09,5.387424783841585e-06,0.0,0.0,0.022158227371454137,0.006359900617044203,0.049998888187536804,7.787917499530602e-21,1.4090671459863107e-33,0.0019925105031670725,5.0493713068642395e-37,1.3660618793184318e-22,1.0926297709533806e-23
1.6577268337391785e-07,0.048764219312884285,9.026603847692245e-07,1.1983211894389038e-06,1.2774465954739914e-06,9.851348888805912e-43,2.973851074345899e-06,0.938,3.914995832762757e-21,0.007284583536745511,2.9020178759849074e-09,1.0081379560607722e-09,5.386310555092683e-06,0.0,0.0,0.022153673163276506,0.006357624440157064,0.049998889128207026,7.834052422457276e-21,1.4165604997007229e-33,0.0019925098058528193,5.049477865868645e-37,1.4201138192966908e-22,6.448044287789277e-24
1.6594307645095206e-07,0.048764219312884285,9.028375047683597e-07,1.199948060062723e-06,1.277183821452831e-06,9.852223967572435e-43,2.9759469967131873e-06,0.938,3.9313420522085244e-21,0.007289131714360325,2.908902314098564e-09,1.0071777431591e-09,5.385197184682532e-06,0.0,0.0,0.022149122455968912,0.006355350012691661,0.04999889006925725,7.88041035108118e-21,1.4240851585431851e-33,0.001992509108348169,5.049585124060717e-37,1.4161450725748174e-22,7.772543536165379e-24
1.6611346952798627e-07,0.048764219312884285,9.030139683001069e-07,1.2015749118267687e-06,1.2769212496128615e-06,9.853115637238064e-43,2.978041083217844e-06,0.938,3.947737248976365e-21,0.007293676396957387,2.9157946747712545e-09,1.0062197005437792e-09,5.38408467152698e-06,0.0,0.0,0.022144575245120732,0.006353077332443232,0.04999889101068693,7.92698823243707e-21,1.4316412163698168e-33,0.001992508410653668,5.049693085188775e-37,1.4062996509955537e-22,9.689237711009845e-24
1.664542556820547e-07,0.048764219312884285,9.033649323415224e-07,1.2048285545523653e-06,1.2763967114571805e-06,9.854949463392855e-43,2.9822237529727697e-06,0.938,3.980674914928273e-21,0.0073027552947007865,2.929603152361236e-09,1.004310098321468e-09,5.38186221265263e-06,0.0,0.0,0.02213549129519896,0.00634853720479764,0.04999889289468248,8.02080534035127e-21,1.4468479052161596e-33,0.0019925070146972978,5.049911131322734e-37,1.3647201329387028e-22,1.5726759202110924e-23
1.6675298955468532e-07,0.048764219312884285,9.036704436375896e-07,1.2076806325755529e-06,1.2759375629331027e-06,9.856612797068776e-43,2.9858842605345686e-06,0.938,4.0097100993230495e-21,0.007310702419253724,2.9417337316855474e-09,1.0026432106896502e-09,5.379916810497655e-06,0.0,0.0,0.02212753974663613,0.006344563046550011,0.0499988945474402,8.10376854938195e-21,1.4602823301495386e-33,0.0019925057903795542,5.050104620019817e-37,1.4400158526168482e-22,9.868051653491441e-24
1.6705172342731595e-07,0.048764219312884285,9.039739603580718e-07,1.2105326372865614e-06,1.275479032146278e-06,9.858328389001473e-43,2.9895391410072188e-06,0.938,4.0388970705638355e-21,0.007318638865188045,2.9538886209516304e-09,1.0009828929008126e-09,5.377974027549423e-06,0.0,0.0,0.022119598881119067,0.006340594226720348,0.049998896201356315,8.187419178940808e-21,1.473814645124044e-33,0.0019925045654861817,5.050300324769901e-37,1.533723306061342e-22,2.182335746551201e-24
1.6735045729994659e-07,0.048764219312884285,9.042754910134919e-07,1.2133845630851909e-06,1.2750211177352135e-06,9.860096850600353e-43,2.9931884002503624e-06,0.938,4.0682362878666175e-21,0.007326564656015502,2.9660678046814163e-09,9.99329108191702e-10,5.376033858028353e-06,0.0,0.0,0.022111668675134442,0.006336630733554926,0.049998897856427894,8.27177383078594e-21,1.4874453613127486e-33,0.0019925033400200647,5.050498266284605e-37,1.4644955680152428e-22,1.0792005932104959e-23
1.6764919117257722e-07,0.048764219312884285,9.045750440840539e-07,1.2162364044030634e-06,1.2745638183426063e-06,9.861918419271557e-43,2.9968320441311487e-06,0.938,4.097728210643786e-21,0.007334479815175563,2.9782712673701178e-09,9.976818200667448e-10,5.374096296172657e-06,0.0,0.0,0.022103749105241186,0.0063326725553361635,0.049998899512652045,8.35682023752619e-21,1.5011749914331906e-33,0.0019925021139840697,5.050698465424124e-37,1.455628540683453e-22,1.338406887230499e-23
1.6794792504520785e-07,0.048764219312884285,9.048726280197309e-07,1.2190881557034778e-06,1.274107132615326e-06,9.863793033825368e-43,3.0004700785241304e-06,0.938,4.127373298502356e-21,0.007342384366035701,2.99049899348655e-09,9.960409922956134e-10,5.372161336238273e-06,0.0,0.0,0.022095840148070194,0.006328719680382471,0.049998901170025846,8.442558118157348e-21,1.5150040497480356e-33,0.001992500887381042,5.0509009431978926e-37,1.575660928621214e-22,3.1092825436675555e-24
1.6824665891783848e-07,0.048764219312884285,9.051682512403502e-07,1.221939811481266e-06,1.2736510592043986e-06,9.86572154625814e-43,3.0041025093111553e-06,0.938,4.157172011242202e-21,0.007350278331891671,3.00275096747344e-09,9.944065889108471e-10,5.370228972498784e-06,0.0,0.0,0.02208794178032401,0.006324772097048111,0.04999890282854641,8.529009885607277e-21,1.5289330520657293e-33,0.0019924996602138085,5.051105720764083e-37,1.539542280127784e-22,8.454636992086077e-24
1.6854539279046912e-07,0.048764219312884285,9.054619221356803e-07,1.2247913662626456e-06,1.2731955967649894e-06,9.867704415804384e-43,3.0077293423812605e-06,0.938,4.187124808854302e-21,0.007358161735967796,3.015027173747734e-09,9.927785742055422e-10,5.3682991992453635e-06,0.0,0.0,0.02208005397877663,0.006320829793723049,0.049998904488210864,8.616170890294516e-21,1.5429625157411402e-33,0.0019924984324851793,5.05131281943163e-37,1.4730689032589833e-22,1.684952283168314e-23
1.6884412666309975e-07,0.048764219312884285,9.057536490655149e-07,1.2276428146050822e-06,1.2727407439563883e-06,9.869741224883132e-43,3.011350583630567e-06,0.938,4.217232151518989e-21,0.007366034601417253,3.0273275967009173e-09,9.91156912731001e-10,5.366372010786697e-06,0.0,0.0,0.02207217672027317,0.0063168927588328275,0.049998906149016316,8.704032089720826e-21,1.557092959676201e-33,0.001992497204197942,5.0515222606614235e-37,1.6090512703859704e-22,5.026328943377243e-24
1.6914286053573038e-07,0.048764219312884285,9.060434403597608e-07,1.230494151097143e-06,1.2722864994419931e-06,9.871832907791762e-43,3.0149662389621783e-06,0.938,4.247494499604203e-21,0.00737389695132234,3.0396522206993083e-09,9.89541569294409e-10,5.364447401448913e-06,0.0,0.0,0.022064309981729528,0.006312960980838416,0.04999890781095992,8.792618530255752e-21,1.57132490432054e-33,0.00199249597535487,5.051734066064805e-37,1.6375979519193082e-22,3.953559891659101e-24
1.6944159440836102e-07,0.048764219312884285,9.063313043185227e-07,1.2333453703583563e-06,1.271832861889291e-06,9.873980306299318e-43,3.0185763142860757e-06,0.938,4.27791231366376e-21,0.007381748808694769,3.052001030084371e-09,9.879325089565968e-10,5.362525365575515e-06,0.0,0.0,0.022056453740132233,0.006309034448236071,0.049998909474038795,8.881934902179586e-21,1.585658871672109e-33,0.0019924947459587145,5.051948257405731e-37,1.5095732321734202e-22,1.8544518986340418e-23
1.6974032828099165e-07,0.048764219312884285,9.066172492121879e-07,1.236196467039068e-06,1.2713798299698457e-06,9.876182504280597e-43,3.0221808155190114e-06,0.938,4.308486054435615e-21,0.0073895901964759324,3.064374009173017e-09,9.86329697029788e-10,5.36060589752732e-06,0.0,0.0,0.022048607972538065,0.006305113149557202,0.0499989111382501,8.971961438763538e-21,1.6000953852778074e-33,0.0019924935160122084,5.052164856603161e-37,1.6151355874279158e-22,9.807569629882872e-24
1.7003906215362228e-07,0.048764219312884285,9.069012832815129e-07,1.2390474358203056e-06,1.27092740235928e-06,9.878440391686226e-43,3.0257797485844135e-06,0.938,4.3392161828401405e-21,0.007397421137537183,3.076771142257907e-09,9.847330990753299e-10,5.358688991682378e-06,0.0,0.0,0.022040772656073824,0.006301197073368234,0.049998912803590985,9.062719185092086e-21,1.6146349702340967e-33,0.00199249228551807,5.052383885728218e-37,1.7370839964964863e-22,-5.537709307234423e-25
1.7033779602625291e-07,0.048764219312884285,9.071834147377079e-07,1.241898271413631e-06,1.2704755777372594e-06,9.880755556677566e-43,3.0293731194122774e-06,0.938,4.3701031599784096e-21,0.007405241654680113,3.0891924136077507e-09,9.831426809015184e-10,5.356774642435916e-06,0.0,0.0,0.022032947767936028,0.006297286208270467,0.049998914470058636,9.154227998512221e-21,1.629278153187611e-33,0.001992491054478995,5.052605367006027e-37,1.57832589316593e-22,1.715436684610894e-23
1.7063652989888355e-07,0.048764219312884285,9.074636517625217e-07,1.2447489685610078e-06,1.2700243547874765e-06,9.883126458412262e-43,3.032960933939065e-06,0.938,4.401147447130482e-21,0.007413051770636814,3.101637807467602e-09,9.815584085614345e-10,5.3548628442002645e-06,0.0,0.0,0.022025133285390686,0.006293380542899941,0.04999891613765021,9.246462090395817e-21,1.6440254623357618e-33,0.001992489822897665,5.0528293228202635e-37,1.5983024269045255e-22,1.7018148641851992e-23
1.7093526377151418e-07,0.048764219312884285,9.077420025083274e-07,1.2475995220346564e-06,1.2695737321976366e-06,9.88555357912043e-43,3.036543198107609e-06,0.938,4.432349505753709e-21,0.007420851508070169,3.114107308059154e-09,9.799802483507475e-10,5.3529535914047896e-06,0.0,0.0,0.02201732918577299,0.006289480065927297,0.04999891780636289,9.339429967807354e-21,1.6588774274273366e-33,0.00199248859077674,5.053055775708728e-37,1.8189337470751653e-22,-3.158434722933753e-24
1.712339976441448e-07,0.048764219312884285,9.080184750982062e-07,1.2504499266369192e-06,1.2691237086594406e-06,9.888039767174558e-43,3.0401199178670073e-06,0.938,4.463709797481023e-21,0.007428640889574102,3.12660089958104e-09,9.784081668055876e-10,5.351046878495835e-06,0.0,0.0,0.02200953544648705,0.006285584766057649,0.04999891947619387,9.433167910778854e-21,1.6738345797630918e-33,0.0019924873581188664,5.053284748363738e-37,1.6912179920828428e-22,1.1493044030605846e-23
1.7153273151677544e-07,0.048764219312884285,9.08293077626033e-07,1.253300177200121e-06,1.2686742828685695e-06,9.890582859676406e-43,3.0436910991725294e-06,0.938,4.4952287841192606e-21,0.0074364199376738575,3.139118566209114e-09,9.76842130700458e-10,5.349142699936647e-06,0.0,0.0,0.02200175204500561,0.006281694632030444,0.04999892114714035,9.527652596350644e-21,1.6888974521963432e-33,0.0019924861249266674,5.053516263640236e-37,1.5742619239863154e-22,2.5089770828441604e-23
1.7183146538940608e-07,0.048764219312884285,9.085658181565602e-07,1.256150268586433e-06,1.2682254535246686e-06,9.893182222869672e-43,3.0472567479855084e-06,0.938,4.526906927647467e-21,0.007444188674826272,3.151660292096753e-09,9.752821070461242e-10,5.347241050207306e-06,0.0,0.0,0.02199397895886984,0.006277809652619324,0.04999892281919954,9.622871540834272e-21,1.7040665791335415e-33,0.0019924848912027536,5.05375034454998e-37,1.857457886394845e-22,-1.2904402266002346e-24
1.721301992620367e-07,0.048764219312884285,9.088367047255025e-07,1.2590001956877333e-06,1.2677772193313337e-06,9.895842635195896e-43,3.0508168702732538e-06,0.938,4.55874469021523e-21,0.007451947123420038,3.1642260613751354e-09,9.737280630875302e-10,5.345341923804674e-06,0.0,0.0,0.021986216165688983,0.006273929816632005,0.04999892449236866,9.718873728550845e-21,1.7193424965348537e-33,0.0019924836569497175,5.053987014258401e-37,1.8480873890378622e-22,1.5798493886301088e-24
1.7242893313466734e-07,0.048764219312884285,9.091057453396207e-07,1.2618499534254744e-06,1.2673295789960926e-06,9.898561645733197e-43,3.054371472008945e-06,0.938,4.590742534140998e-21,0.007459695305775959,3.1768158581535322e-09,9.721799663017784e-10,5.343445315242315e-06,0.0,0.0,0.021978463643140173,0.006270055112910133,0.04999892616664492,9.81565134825576e-21,1.7347257419147326e-33,0.0019924824221701303,5.054226296097968e-37,1.5738933045997904e-22,3.0938749313401693e-23
1.7272766700729798e-07,0.048764219312884285,9.093729479768057e-07,1.264699536750544e-06,1.2668825312303944e-06,9.90133627107367e-43,3.057920559171536e-06,0.938,4.622900921910424e-21,0.007467433244147231,3.1894296665195915e-09,9.706377843960974e-10,5.3415512190504366e-06,0.0,0.0,0.021970721368968105,0.006266185530329154,0.04999892784202554,9.913165750832784e-21,1.750216854342477e-33,0.0019924811868665517,5.0544682135622434e-37,1.830073747975206e-22,7.30971217666191e-24
1.730264008799286e-07,0.048764219312884285,9.096383205861639e-07,1.267548940643131e-06,1.2664360747495884e-06,9.904173934822015e-43,3.0614641377456643e-06,0.938,4.655220316174704e-21,0.007475160960719694,3.2020674705396183e-09,9.691014853058153e-10,5.3396596297758295e-06,0.0,0.0,0.021962989320984817,0.006262321057798189,0.04999892951850779,1.0011466972226218e-20,1.7658163744428e-33,0.001992479951041521,5.0547127902956685e-37,2.0283549431054143e-22,-1.0525291389447193e-23
1.7332513475255924e-07,0.048764219312884285,9.099018710880983e-07,1.2703981601125934e-06,1.265990208272914e-06,9.90707290707598e-43,3.0650022137215465e-06,0.938,4.687701179748927e-21,0.007482878477612098,3.2147292542588617e-09,9.675710371923938e-10,5.337770541981795e-06,0.0,0.0,0.021955267477069395,0.006258461684259895,0.04999893119608889,1.0110577510930793e-20,1.7815248443963756e-33,0.0019924787146975596,5.054960050113879e-37,1.639855622205318e-22,3.030400002706724e-23
1.7362386862518987e-07,0.048764219312884285,9.101636073743943e-07,1.2732471901973202e-06,1.2655449305234843e-06,9.910025917290455e-43,3.0685347930948887e-06,0.938,4.720343975610429e-21,0.007490585816876361,3.227415001701786e-09,9.6604640844147e-10,5.335883950248084e-06,0.0,0.0,0.02194755581516776,0.006254607398690339,0.049998932874766124,1.0210435356167005e-20,1.7973428079403872e-33,0.0019924774778371747,5.05521001700082e-37,1.7304749435446576e-22,2.3274343568014705e-23
1.7394689174492952e-07,0.048764219312884285,9.104445923451266e-07,1.276327648441111e-06,1.265064109442517e-06,9.913292883080033e-43,3.0723484187825736e-06,0.938,4.755823621585897e-21,0.007498908392016376,3.241159140209234e-09,9.644043282868777e-10,5.333846767306079e-06,0.0,0.0,0.021939228570860805,0.006250445444153807,0.04999893469116234,1.0319295594716505e-20,1.8145707272508945e-33,0.001992476139832764,5.055483382087191e-37,1.9314897844517972e-22,5.393026164236928e-24
1.7426991486466917e-07,0.048764219312884285,9.107234751861415e-07,1.2794078732859181e-06,1.2645839736236309e-06,9.91662972404666e-43,3.076155632313265e-06,0.938,4.791493730186181e-21,0.00750721912062749,3.2549312587597997e-09,9.627689761793028e-10,5.331812489692787e-06,0.0,0.0,0.02193091317820514,0.0062462894118982485,0.04999893650883351,1.0429103580017325e-20,1.831927998317026e-33,0.001992474801230573,5.055759971305101e-37,1.8929575006234433e-22,1.1465715113238345e-23
1.7459293798440882e-07,0.048764219312884285,9.110002657626836e-07,1.282487858572326e-06,1.2641045214676313e-06,9.920038306573097e-43,3.079956441288174e-06,0.938,4.827354887376935e-21,0.0075155180303280895,3.268731337075975e-09,9.611403130179966e-10,5.329781110619838e-06,0.0,0.0,0.021922609609579525,0.006242139288117011,0.04999893832777621,1.0539843996855631e-20,1.84941531472945e-33,0.001992473462033705,5.056039815614768e-37,1.8873628350070835e-22,1.426521539020466e-23
